seat_name,party,name,vote,center,division_id,total_center,time,source
Dhaka-8,JaPa,Mirza Gias Uddin,,,3.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-8,JaPa,Md. Zakir Hossain Pradhania,,,3.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-8,BNP,Md. Mominul Haque,,,3.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-8,JaPa,Md. Mahmud Hasan Nayan,,,3.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-8,Islami Andolan Bangladesh,Mohammad Ali Patowary,,,3.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-9,Jamaat,S. M. Kamal Uddin,,,3.0,169.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-9,Islami Andolan Bangladesh,Kazi Golam Kibria,,,3.0,169.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-9,BNP,Munshi Rafiqul Alam,,,3.0,169.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-9,JaPa,Motaher Hossain Chowdhury,,,3.0,169.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-10,BNP,Zainal Abedin,,,3.0,119.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-10,Islami Andolan Bangladesh,Mohammad Ekramul Haque Bhuiyan,,,3.0,119.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-10,AB Party,Mohammad Mojibur Rahman Bhuiyan,,,3.0,119.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-10,Bangladesh Khelafat Majlish,Md. Harunur Rashid Bhuiyan,,,3.0,119.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-11,BNP,Abdul Awwal Mintoo,,,3.0,162.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-11,JaPa,Md. Abu Sufian,,,3.0,162.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-11,Islami Andolan Bangladesh,Md. Saif Uddin,,,3.0,162.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-11,Jamaat,Mohammad Fakhruddin,,,3.0,162.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-12,BNP,A. M. Mahbub Uddin,,,3.0,140.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-12,Islami Andolan Bangladesh,Jahirul Islam,,,3.0,140.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-12,Jamaat,Md. Saiful Ullah,,,3.0,140.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-12,JaPa,Md. Nurul Amin,,,3.0,140.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-13,Islami Andolan Bangladesh,Khalilur Rahman,,,3.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-13,BNP,Zainul Abdin Faruk,,,3.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-13,JaPa,Md. Shahadat Hossain,,,3.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-13,NCP,Sultan Mohammad Zakaria Majumder,,,3.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-14,BNP,Md. Borkot Ullah Bulu,,,3.0,166.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-14,Jamaat,Md. Borhan Uddin,,,3.0,166.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-14,Khelafat Majlish,Morshed Alam,,,3.0,166.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-14,Islami Andolan Bangladesh,Mohammad Nur Uddin,,,3.0,166.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-15,Jamaat,Md. Ishaq Khandaker,,,3.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-15,Islami Andolan Bangladesh,Md. Firoz Alam Masud,,,3.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-15,JaPa,Md. Shariful Islam,,,3.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-15,BNP,Md. Shahjahan,,,3.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-15,JaPa,Khaja Tanvir Ahmed,,,3.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-16,Islami Andolan Bangladesh,Abu Naser,,,3.0,137.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-16,BNP,Mohammad Fakhrul Islam,,,3.0,137.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-16,Jamaat,Mohammad Belayet Hossain,,,3.0,137.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-17,NCP,Abdul Hannan Masud,,,3.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-17,JaPa,A. T. M. Nabi Ullah,,,3.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-17,Islami Andolan Bangladesh,Mohammad Nurul Islam Sharif,,,3.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-17,BNP,Mohammad Mahbuber Rahman,,,3.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-18,Islami Andolan Bangladesh,Md. Zakir Hossain Patwary,,,3.0,217.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-18,NCP,Md. Mahbub Alam,,,3.0,217.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-18,BNP,Md. Shahadat Hossain,,,3.0,217.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-18,JaPa,Mohammad Mahmudur Rahman Mahmud,,,3.0,217.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-19,Jamaat,S. U. M. Ruhul Amin Bhuiyan,,,3.0,292.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-19,BNP,Md. Abul Khair Bhuiyan,,,3.0,292.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-19,Islami Andolan Bangladesh,Helal Uddin,,,3.0,292.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-20,JaPa,A. K. M. Mahi Uddin,,,3.0,149.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-20,Islami Andolan Bangladesh,Md. Ibrahim,,,3.0,149.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-20,Jamaat,Md. Rezaul Karim,,,3.0,149.0,2026-02-12 19:46:53.969965+00:00,dt
Dhaka-20,BNP,Md. Shahid Uddin Chowdhury Annie,,,3.0,149.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-1,BNP,A. B. M. Ashraf Uddin (Nizan),,,3.0,237.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-1,Islami Andolan Bangladesh,Khaled Saifullah,,,3.0,237.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-1,Jamaat,Md. Ashrafur Rahman Hafizullah,,,3.0,237.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-2,BNP,Nurul Amin,,,3.0,272.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-2,Islami Andolan Bangladesh,Ferdous Ahmed Chowdhury,,,3.0,272.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-2,Jamaat,Mohammad Saifur Rahman,,,3.0,272.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-2,JaPa,Rezaul Karim,,,3.0,272.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-2,JaPa,Syed Shahadat Hossain,,,3.0,272.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-3,BNP,Sarwar Alamgir,53499.0,54.0,3.0,180.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-3,Jamaat,Mohammad Nurul Amin,20119.0,54.0,3.0,180.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-3,JaPa,Ahmed Kabir,,54.0,3.0,180.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-3,Islami Andolan Bangladesh,Mohammad Zulfikar Ali Mannan,,54.0,3.0,180.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-4,BNP,Mostafa Kamal Pasha,72519.0,83.0,3.0,122.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-4,Jamaat,Muhammad Alauddin,36818.0,83.0,3.0,122.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-4,JaPa,Md. Moyahidul Mawla,,83.0,3.0,122.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-4,Islami Andolan Bangladesh,Mohammad Amzad Hossain,,83.0,3.0,122.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-5,Ganosamhati Andolon (Saki),Zahidul Alam,,,3.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-5,Jamaat,Md. Anwar Siddique,,,3.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-5,Islami Andolan Bangladesh,Md. Didarul Mawla,,,3.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-5,CPB,Md. Masuddaula,,,3.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Gazipur-5,BNP,Mohammad Aslam Chowdhury,,,3.0,124.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-1,Islami Andolan Bangladesh,Mati Ullah Nuri,,,3.0,136.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-1,BNP,Mir Mohammad Helal Uddin,,,3.0,136.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-1,JaPa,Md. Alauddin,,,3.0,136.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-1,Bangladesh Khelafat Majlish,Md. Nasir Uddin,,,3.0,136.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-1,JaPa,Mohammad Imam Uddin Riyad,,,3.0,136.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-2,BNP,Giasuddin Qader Chowdhury,,,3.0,90.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-2,Ganosamhati Andolon (Saki),Nasir Uddin Talukdar,,,3.0,90.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-2,Jamaat,Md. Shahjahan Manju,,,3.0,90.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-3,Islami Andolan Bangladesh,Abdullah Al Harun,,,3.0,97.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-3,Jamaat,A. T. M. Rezaul Karim,,,3.0,97.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-3,CPB,Promod Baran Barua,,,3.0,97.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-3,AB Party,Md. Abdur Rahman,,,3.0,97.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-3,JaPa,Md. Mehdi Rased,,,3.0,97.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-3,BNP,Humam Qader Chowdhury,,,3.0,97.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-4,BNP,Ershad Ullah,,,3.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-4,Jamaat,Md. Abu Naser,,,3.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-4,NCP,Md. Jobairul Hasan Arif,,,3.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-4,JaPa,Mohammad Emdadul Haque,,,3.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-4,Islami Andolan Bangladesh,Mohammad Nurul Alam,,,3.0,158.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-5,Islami Andolan Bangladesh,Abdus Shukkur,,,3.0,163.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-5,Jamaat,Dr. A. K. M. Fazlul Haque,,,3.0,163.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-5,BNP,Mohammad Abu Sufian,,,3.0,163.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-5,JaPa,Mohammad Naim Uddin,,,3.0,163.0,2026-02-12 19:46:53.969965+00:00,dt
Narsingdi-5,Ganosamhati Andolon (Saki),Syed Mohammad Hasan Maruf,,,3.0,163.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-2,BNP,Mazharul Islam,5973.0,10.0,3.0,115.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-2,Bangladesh Khelafat Majlish,Hedayatullah Hadi,5793.0,10.0,3.0,115.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-2,Khelafat Majlish,Ahmed Ali,,10.0,3.0,115.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-2,CPB,Md. Enamul Haque,,10.0,3.0,115.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-3,BNP,Advocate Md. Jalal Uddin,14329.0,20.0,3.0,154.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-3,Jamaat,Md. Shafiqul Islam,12512.0,20.0,3.0,154.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-3,JaPa,Md. Afzal Hossain Bhuiyan,,20.0,3.0,154.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-3,Islami Andolan Bangladesh,Md. Abul Basar Rezwan,,20.0,3.0,154.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-4,JaPa,A. K. M. Alamgir,,,3.0,189.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-4,Jamaat,Jihad Khan,,,3.0,189.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-4,BNP,Dr. Muhammad Osman Faruq,,,3.0,189.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-4,JaPa,Md. Abu Bakar Siddique,,,3.0,189.0,2026-02-12 19:46:53.969965+00:00,dt
Faridpur-4,Islami Andolan Bangladesh,Md. Alamgir Hossain,,,3.0,189.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-1,BNP,Md. Fazlur Rahman,132553.0,150.0,3.0,138.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-1,Jamaat,Md. Rokon Reza Sheikh,55646.0,150.0,3.0,138.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-1,Bangladesh Khelafat Majlish,Khairul Islam Thakur,,150.0,3.0,138.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-1,JaPa,Nurul Islam,,150.0,3.0,138.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-1,Islami Andolan Bangladesh,Billal Ahmed Majumdar,,150.0,3.0,138.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-1,JaPa,Md. Shaheen Reza Chowdhury,,150.0,3.0,138.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-2,BNP,Syed Ehsanul Huda,80995.0,96.0,3.0,151.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-2,Jamaat,Md. Ramzan Ali,42728.0,96.0,3.0,151.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-2,JaPa,Md. Mahbubul Alam,,96.0,3.0,151.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-2,Islami Andolan Bangladesh,Mohammad Delawar Hossain,,96.0,3.0,151.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-2,JaPa,Sheikh Mojibur Rahman Iqbal,,96.0,3.0,151.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-3,BNP,Md. Shariful Alam,185898.0,107.0,3.0,108.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-3,Bangladesh Khelafat Majlish,Ataullah Amin,30102.0,107.0,3.0,108.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-3,CPB,Dr. Mohammad Habil Mia,,107.0,3.0,108.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-3,JaPa,Naimul Hasan,,107.0,3.0,108.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-3,JaPa,Mohammad Ayub Hossain,,107.0,3.0,108.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-3,Islami Andolan Bangladesh,Mohammad Musa Khan,,107.0,3.0,108.0,2026-02-12 19:46:53.969965+00:00,dt
Gopalganj-3,JaPa,Shafi Uddin Ahmad,,107.0,3.0,108.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-1,Islami Andolan Bangladesh,Muhammad Jannatul Islam,,,3.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-1,Jamaat,Muhammad Shamsuzzaman Helali,,,3.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-1,JaPa,Md. Osman Gani,,,3.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-1,JaPa,Mohammad Emdad Hossain Chowdhury,,,3.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-1,JaPa,Mohammad Arman Ali,,,3.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-1,BNP,Saeed Al Noman,,,3.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-1,JaPa,Sabina Khatun,,,3.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-2,Jamaat,Abu Bakar Siddique,,,3.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-2,BNP,S. A. Jinnah Kabir,,,3.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-2,Islami Andolan Bangladesh,Md. Khorshed Alam,,,3.0,143.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-3,JaPa,Abu Taher,,,3.0,134.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-3,BNP,Amir Khasru Mahmud Chowdhury,,,3.0,134.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-3,JaPa,Ujjal Bhowmik,,,3.0,134.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-3,JaPa,Md. Aziz Mia,,,3.0,134.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-3,Islami Andolan Bangladesh,Md. Nur Uddin,,,3.0,134.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-3,JaPa,Mohammad Jahangir Bhuiyan,,,3.0,134.0,2026-02-12 19:46:53.969965+00:00,dt
Madaripur-3,Jamaat,Mohammad Shafiul Alam,,,3.0,134.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-1,Islami Andolan Bangladesh,S. M. Belal Nur,,,3.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-1,JaPa,Farid Ahmed Chowdhury,,,3.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-1,JaPa,Muhammad Shakhawat Hossain,,,3.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-1,JaPa,Mohammad Abu Taleb Helali,,,3.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-1,BNP,Mohammad Enamul Haque,,,3.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-1,Jamaat,Mohammad Faridul Alam,,,3.0,135.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-2,JaPa,S. M. Abdul Mannan,,,3.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-2,BNP,Mainul Islam Khan,,,3.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-2,Khelafat Majlish,Md. Salah Uddin,,,3.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-2,Islami Andolan Bangladesh,Mohammad Ali,,,3.0,133.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-3,BNP,Afroza Khanam,61778.0,56.0,3.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-3,Bangladesh Khelafat Majlish,Muhammad Saeed Noor,23346.0,56.0,3.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-3,JaPa,Abul Bashar Badsha,,56.0,3.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Shariatpur-3,Islami Andolan Bangladesh,Samsuddin,,56.0,3.0,110.0,2026-02-12 19:46:53.969965+00:00,dt
Meherpur-1,Jamaat,Md. Abdul Gafur,14567.0,15.0,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Meherpur-1,BNP,Ragib Rauf Chowdhury,11908.0,15.0,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Meherpur-1,CPB,Nur Uddin Ahmed,,15.0,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Meherpur-1,Islami Andolan Bangladesh,Mohammad Ali,,15.0,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Meherpur-2,Jamaat,Md. Amir Hamza,6666.0,5.0,4.0,190.0,2026-02-12 19:46:53.969965+00:00,dt
Meherpur-2,BNP,Md. Zakir Hossain Sarkar,3474.0,5.0,4.0,190.0,2026-02-12 19:46:53.969965+00:00,dt
Meherpur-2,Islami Andolan Bangladesh,Md. Abdullah Akhand,,5.0,4.0,190.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-1,Jamaat,Md. Afzal Hossain,11988.0,15.0,4.0,129.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-1,BNP,Syed Mehdi Ahmed Rumi,10821.0,15.0,4.0,129.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-1,Islami Andolan Bangladesh,Anowar Khan,,15.0,4.0,129.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-1,JaPa,Tarun Kumar Ghosh,,15.0,4.0,129.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-1,JaPa,Md. Abdul Hakim Mia,,15.0,4.0,129.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-1,JaPa,Md. Shahidul Islam,,15.0,4.0,129.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-2,Jamaat,Md. Masud Parvez,176490.0,147.0,4.0,161.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-2,BNP,Mahmud Hasan Khan,121328.0,147.0,4.0,161.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-2,BNP,Md. Sharifuzzaman,,147.0,4.0,161.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-2,Islami Andolan Bangladesh,Mohammad Zahurul Islam,,147.0,4.0,161.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-3,Jamaat,Md. Ruhul Amin,,,4.0,140.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-3,Islami Andolan Bangladesh,Md. Hasanuzzaman,,,4.0,140.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-4,BNP,Md. Asaduzzaman,171598.0,117.0,4.0,148.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-4,Jamaat,Abu Saleh Md. Matiur Rahman,55577.0,117.0,4.0,148.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-4,AB Party,Md. Matiar Rahman,55577.0,117.0,4.0,148.0,2026-02-12 19:46:53.969965+00:00,dt
Kushtia-4,JaPa,Monika Alam,,117.0,4.0,148.0,2026-02-12 19:46:53.969965+00:00,dt
Chuadanga-1,Jamaat,Ali Azam Md. Abu Bakar,,,4.0,181.0,2026-02-12 19:46:53.969965+00:00,dt
Chuadanga-1,Islami Andolan Bangladesh,H. M. Momtazur Rahman,,,4.0,181.0,2026-02-12 19:46:53.969965+00:00,dt
Chuadanga-1,CPB,Md. Abu Toyab,,,4.0,181.0,2026-02-12 19:46:53.969965+00:00,dt
Chuadanga-1,BNP,Md. Abdul Majid,,,4.0,181.0,2026-02-12 19:46:53.969965+00:00,dt
Chuadanga-1,JaPa,Saogat Ul Islam,,,4.0,181.0,2026-02-12 19:46:53.969965+00:00,dt
Chuadanga-2,Islami Andolan Bangladesh,Mawlana Sarwar Hossain,,,4.0,173.0,2026-02-12 19:46:53.969965+00:00,dt
Chuadanga-2,Jamaat,Md. Matiar Rahman,,,4.0,173.0,2026-02-12 19:46:53.969965+00:00,dt
Chuadanga-2,BNP,Mohammad Mehdi Hasan,,,4.0,173.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-1,Islami Andolan Bangladesh,Abdul Jalil,,,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-1,JaPa,Emdadul Islam (Bacchu),,,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-1,JaPa,Khaniya Khanam,,,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-1,Jamaat,Md. Abu Talib,,,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-1,BNP,Md. Rashed Khan,,,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-1,JaPa,Md. Saiful Islam Firoz,,,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-2,Jamaat,Mohammad Azizur Rahman,,,4.0,185.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-2,JaPa,Md. Jahangir Alam Chanchal,,,4.0,185.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-2,BNP,Md. Nuruzzaman Liton,,,4.0,185.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-2,Islami Andolan Bangladesh,Md. Bokhtiar Rahman,,,4.0,185.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-3,Islami Andolan Bangladesh,Md. Idris Ali,,,4.0,166.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-3,BNP,Mosammat Sabira Sultana,,,4.0,166.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-3,Jamaat,Mohammad Mosleh Uddin Farid,,,4.0,166.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-3,AB Party,Ripon Mahmud,,,4.0,166.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-4,BNP,Anindya Islam Amit,173023.0,190.0,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-4,Jamaat,Md. Abdul Qader,165129.0,190.0,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-4,Islami Andolan Bangladesh,Mohammad Shoaib Hossain,,190.0,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-4,JaPa,Md. Khabir Gazi,,190.0,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jhenaidah-4,CPB,Md. Rashed Khan,,190.0,4.0,117.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-1,Jamaat,Md. Golam Rasul,61713.0,57.0,4.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-1,BNP,Matiar Rahman Farazi,47381.0,57.0,4.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-1,Islami Andolan Bangladesh,Bayezid Hossain,,57.0,4.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-1,Khelafat Majlish,Mawlana Asheq Elahi,,57.0,4.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-1,JaPa,Md. Jahurul Haque,,57.0,4.0,102.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-2,JaPa,M. A. Halim,,,4.0,176.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-2,Jamaat,Gazi Enamul Haque,,,4.0,176.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-2,Islami Andolan Bangladesh,Md. Zainal Abedin,,,4.0,176.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-2,BNP,Rashid Ahmad,,,4.0,176.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-3,JaPa,G. M. Hasan,,,4.0,189.0,2026-02-12 19:46:53.969965+00:00,dt
Jessore-3,BNP,Md. Abul Hossain Azad,,,4.0,189.0,2026-02-12 19:46:53.969965+00:00,dt
