name_x,party,symbol,seat,time,votes
Mohammad Delawar Hossain,Islami Andolan Bangladesh,হাতপাখা,Kishoreganj-5,2025-02-12 20:52:39,100
Md. Mahabobul Alam,JaPa,লাঙ্গল,Kishoreganj-5,2025-02-12 18:10:42,100
Md. Ramjan Ali,Jamaat,দাঁড়িপাল্লা,Kishoreganj-5,2025-02-12 13:27:42,100
Md. Shariful Alam,BNP,ধানের শীষ,Kishoreganj-6,2025-02-12 17:11:42,100
Ataullah Amin,Bangladesh Khelafat Majlish,রিক্সা,Kishoreganj-6,2025-02-12 03:16:38,100
Muhammed Musa Khan,Islami Andolan Bangladesh,হাতপাখা,Kishoreganj-6,2025-02-12 01:16:02,100
Mohammed Ayub Hussain,JaPa,লাঙ্গল,Kishoreganj-6,2025-02-12 07:37:20,100
Saifur Rahman Rana,BNP,ধানের শীষ,Kurigram-1,2025-02-12 08:46:05,126737
Md. Haresul Bari,Islami Andolan Bangladesh,হাতপাখা,Kurigram-1,2025-02-12 11:00:02,125370
A K M Mostafizur Rahman,JaPa,লাঙ্গল,Kurigram-1,2025-02-12 10:26:49,115876
Md. Anwarul Islam,Jamaat,দাঁড়িপাল্লা,Kurigram-1,2025-02-12 03:28:50,127972
Md. Sohel Hosnain Kaikobad,BNP,ধানের শীষ,Kurigram-2,2025-02-12 22:49:08,75182
Md. Nur Bakta Mian,Islami Andolan Bangladesh,হাতপাখা,Kurigram-2,2025-02-12 15:16:53,137973
Md. Atiqur Rahman,JaPa,লাঙ্গল,Kurigram-2,2025-02-12 14:04:54,201052
Panir Uddin Ahmed,JaPa,লাঙ্গল,Kurigram-2,2025-02-12 12:17:50,169506
Atiqur Rahman Mujahid,NCP,শাপলা কলি,Kurigram-2,2025-02-12 15:25:22,162722
Tasvir Ul Islam,BNP,ধানের শীষ,Kurigram-3,2025-02-12 13:30:36,135131
Dr. Md. Akkas Ali Sarkar,Islami Andolan Bangladesh,হাতপাখা,Kurigram-3,2025-02-12 14:28:40,99170
Abdus Sobhan,JaPa,লাঙ্গল,Kurigram-3,2025-02-12 08:29:30,102977
Md. Mahbubul Alam,Jamaat,দাঁড়িপাল্লা,Kurigram-3,2025-02-12 18:37:47,53811
Md. Azizur Rahman,BNP,ধানের শীষ,Kurigram-4,2025-02-12 16:31:42,112394
Md. Hafizur Rahman,Islami Andolan Bangladesh,হাতপাখা,Kurigram-4,2025-02-12 20:43:53,120890
K. M. Fazlul Haque Mandul,JaPa,লাঙ্গল,Kurigram-4,2025-02-12 23:07:50,53640
Md. Mostafizur Rahman,Jamaat,দাঁড়িপাল্লা,Kurigram-4,2025-02-12 04:01:11,121716
Reza Ahammed,BNP,ধানের শীষ,Kushtia-1,2025-02-12 04:32:44,115470
Md. Aminul Islam,Islami Andolan Bangladesh,হাতপাখা,Kushtia-1,2025-02-12 01:50:08,95748
Md. Shahriar Jamil,JaPa,লাঙ্গল,Kushtia-1,2025-02-12 04:22:44,135203
Muhommad Belal Uddin,Jamaat,দাঁড়িপাল্লা,Kushtia-1,2025-02-12 21:52:08,85496
Raghib Rauf Chowdhury,BNP,ধানের শীষ,Kushtia-2,2025-02-12 01:36:14,80498
Muhammad Ali,Islami Andolan Bangladesh,হাতপাখা,Kushtia-2,2025-02-12 12:10:54,125352
Md. Abdul Gafur,Jamaat,দাঁড়িপাল্লা,Kushtia-2,2025-02-12 02:16:38,133127
Md. Zakir Hossain Sarker,BNP,ধানের শীষ,Kushtia-3,2025-02-12 05:53:23,46455
Md. Abdullah Akhunda,Islami Andolan Bangladesh,হাতপাখা,Kushtia-3,2025-02-12 17:45:10,173667
Md. Amir Hamza,Jamaat,দাঁড়িপাল্লা,Kushtia-3,2025-02-12 18:23:10,68457
Syed Mehdi Ahmed Roomy,BNP,ধানের শীষ,Kushtia-4,2025-02-12 10:24:15,82270
Anwar Khan,Islami Andolan Bangladesh,হাতপাখা,Kushtia-4,2025-02-12 03:24:50,121621
Md. Afjal Hossain,Jamaat,দাঁড়িপাল্লা,Kushtia-4,2025-02-12 12:55:09,121210
Md. Shahadat Hossain,BNP,ধানের শীষ,Lakshmipur-1,2025-02-12 21:35:43,100
Md. Zakir Hossain Patwary,Islami Andolan Bangladesh,হাতপাখা,Lakshmipur-1,2025-02-12 02:27:53,100
Mohammad Mahmudur Rahman Mahmud,JaPa,লাঙ্গল,Lakshmipur-1,2025-02-12 12:56:22,100
Md. Mahbub Alam,NCP,শাপলা কলি,Lakshmipur-1,2025-02-12 19:00:57,100
Md. Abul Khair Bhuiyan,BNP,ধানের শীষ,Lakshmipur-2,2025-02-12 18:24:13,100
Helal Uddin,Islami Andolan Bangladesh,হাতপাখা,Lakshmipur-2,2025-02-12 13:57:02,100
S. U. M Ruhul Amin Bhuiyan,Jamaat,দাঁড়িপাল্লা,Lakshmipur-2,2025-02-12 06:58:16,100
Md. Shahiduddin Chowdhury Annie,BNP,ধানের শীষ,Lakshmipur-3,2025-02-12 22:42:21,100
Md. Ibrahim,Islami Andolan Bangladesh,হাতপাখা,Lakshmipur-3,2025-02-12 02:00:04,100
A. K. M. Mohi Uddin,JaPa,লাঙ্গল,Lakshmipur-3,2025-02-12 01:25:42,100
Md. Rezaul Karim,Jamaat,দাঁড়িপাল্লা,Lakshmipur-3,2025-02-12 17:40:00,100
A. B. M Ashraf Uddin (Nizan),BNP,ধানের শীষ,Lakshmipur-4,2025-02-12 19:18:14,100
Khaled Saifullah,Islami Andolan Bangladesh,হাতপাখা,Lakshmipur-4,2025-02-12 06:47:16,100
Md. Ashrafur Rahman Hafizullah,Jamaat,দাঁড়িপাল্লা,Lakshmipur-4,2025-02-12 13:57:10,100
Md. Hasan Rajib Prodhan,BNP,ধানের শীষ,Lalmonirhat-1,2025-02-12 15:33:07,52239
Muhammad Fazlul Karim Shaharia,Islami Andolan Bangladesh,হাতপাখা,Lalmonirhat-1,2025-02-12 11:32:21,155080
Md. Mashiur Rahman Ranga,JaPa,লাঙ্গল,Lalmonirhat-1,2025-02-12 23:59:14,144499
Md. Anwarul Islam Raju,Jamaat,দাঁড়িপাল্লা,Lalmonirhat-1,2025-02-12 17:04:51,58938
Md. Rokon Uddin Babul,BNP,ধানের শীষ,Lalmonirhat-2,2025-02-12 00:34:35,68415
Md. Mahfuzur Rahman,Islami Andolan Bangladesh,হাতপাখা,Lalmonirhat-2,2025-02-12 05:06:23,135513
Md. Elahan Uddin,JaPa,লাঙ্গল,Lalmonirhat-2,2025-02-12 07:25:52,109287
Md. Firoz Haider,Jamaat,দাঁড়িপাল্লা,Lalmonirhat-2,2025-02-12 12:04:09,113542
Asadul Habib Dulu,BNP,ধানের শীষ,Lalmonirhat-3,2025-02-12 13:55:42,117361
Md. Aminul Islam,Islami Andolan Bangladesh,হাতপাখা,Lalmonirhat-3,2025-02-12 03:12:34,119244
Md. Zahid Hasan,JaPa,লাঙ্গল,Lalmonirhat-3,2025-02-12 22:15:25,96569
Md. Abu Taher,Jamaat,দাঁড়িপাল্লা,Lalmonirhat-3,2025-02-12 14:28:06,102728
Nadira Akhter,BNP,ধানের শীষ,Madaripur-1,2025-02-12 06:32:05,100
Sayed Uddin Ahmad Hanzala,Bangladesh Khelafat Majlish,রিক্সা,Madaripur-1,2025-02-12 09:17:51,100
Akram Hossain,Islami Andolan Bangladesh,হাতপাখা,Madaripur-1,2025-02-12 05:44:17,100
Mohammad Zahirul Islam Mintu,JaPa,লাঙ্গল,Madaripur-1,2025-02-12 21:42:43,100
Md. Jahandar Ali Mia,BNP,ধানের শীষ,Madaripur-2,2025-02-12 15:46:04,100
Abdus Sobahan,Bangladesh Khelafat Majlish,রিক্সা,Madaripur-2,2025-02-12 20:27:15,100
Ali Ahmad Chowdhury,Islami Andolan Bangladesh,হাতপাখা,Madaripur-2,2025-02-12 15:14:27,100
Md. Mohidul Islam,JaPa,লাঙ্গল,Madaripur-2,2025-02-12 19:34:38,100
Anisur Rahman,BNP,ধানের শীষ,Madaripur-3,2025-02-12 06:36:31,100
Md. Azizul Haque,Islami Andolan Bangladesh,হাতপাখা,Madaripur-3,2025-02-12 22:47:34,100
Md. Rafiqul Islam,Jamaat,দাঁড়িপাল্লা,Madaripur-3,2025-02-12 03:06:16,100
Md. Monowar Hossain,BNP,ধানের শীষ,Magura-1,2025-02-12 14:31:10,166046
Md. Nazirul Islam,Islami Andolan Bangladesh,হাতপাখা,Magura-1,2025-02-12 05:54:54,66911
Md. Zakir Hossain Mollah,JaPa,লাঙ্গল,Magura-1,2025-02-12 17:38:59,91963
Abdul Matin,Jamaat,দাঁড়িপাল্লা,Magura-1,2025-02-12 18:05:19,131650
Nitai Roy Chowdhury,BNP,ধানের শীষ,Magura-2,2025-02-12 07:24:31,103200
Mustafa Kamal,Islami Andolan Bangladesh,হাতপাখা,Magura-2,2025-02-12 21:01:06,83688
Moshiar Rahman,JaPa,লাঙ্গল,Magura-2,2025-02-12 23:41:45,83436
Md. Mushtarshed Billah,Jamaat,দাঁড়িপাল্লা,Magura-2,2025-02-12 13:33:54,94837
S. A. Jinnah Kabir,BNP,ধানের শীষ,Manikganj-1,2025-02-12 05:01:28,100
Md. Khorshed Alam,Islami Andolan Bangladesh,হাতপাখা,Manikganj-1,2025-02-12 16:51:21,100
Abu Bakr Siddique,Jamaat,দাঁড়িপাল্লা,Manikganj-1,2025-02-12 19:56:04,100
Moinul Islam Khan,BNP,ধানের শীষ,Manikganj-2,2025-02-12 02:56:33,100
Muhammad Ali,Islami Andolan Bangladesh,হাতপাখা,Manikganj-2,2025-02-12 17:24:23,100
S. M. Abdul Mannan,JaPa,লাঙ্গল,Manikganj-2,2025-02-12 14:12:38,100
Md. Salauddin,Khelafat Majlish,দেওয়াল ঘড়ি,Manikganj-2,2025-02-12 13:37:40,100
Afroza Khanam,BNP,ধানের শীষ,Manikganj-3,2025-02-12 15:03:50,100
Muhammad Saeed Noor,Bangladesh Khelafat Majlish,রিক্সা,Manikganj-3,2025-02-12 17:12:10,100
Shamsuddin,Islami Andolan Bangladesh,হাতপাখা,Manikganj-3,2025-02-12 14:31:16,100
Abul Bashar Badhsha,JaPa,লাঙ্গল,Manikganj-3,2025-02-12 03:42:55,100
Moazzem Hossain Khan Majlish,JaPa,লাঙ্গল,Manikganj-3,2025-02-12 00:12:20,100
Masud Arun,BNP,ধানের শীষ,Meherpur-1,2025-02-12 05:16:44,58059
Md. Abdul Hamid,JaPa,লাঙ্গল,Meherpur-1,2025-02-12 06:32:00,80301
Md. Tajuddin Khan,Jamaat,দাঁড়িপাল্লা,Meherpur-1,2025-02-12 22:46:01,51400
Md. Amjad Hossain,BNP,ধানের শীষ,Meherpur-2,2025-02-12 20:45:55,82682
Md. Abdul Baki,JaPa,লাঙ্গল,Meherpur-2,2025-02-12 10:17:07,72091
Md. Nazmul Huda,Jamaat,দাঁড়িপাল্লা,Meherpur-2,2025-02-12 16:17:52,87487
Nasir Uddin Ahmed,BNP,ধানের শীষ,Moulvibazar-1,2025-02-12 10:30:00,100
Ahmed Riaz Uddin,JaPa,লাঙ্গল,Moulvibazar-1,2025-02-12 15:48:09,100
Mohammad Aminul Islam,Jamaat,দাঁড়িপাল্লা,Moulvibazar-1,2025-02-12 17:05:51,100
Md. Shawkatul Islam,BNP,ধানের শীষ,Moulvibazar-2,2025-02-12 11:09:28,100
Abdul Quddus,Islami Andolan Bangladesh,হাতপাখা,Moulvibazar-2,2025-02-12 04:47:21,100
Md. Abdul Malik,JaPa,লাঙ্গল,Moulvibazar-2,2025-02-12 06:57:53,100
Md. Sayed Ali,Jamaat,দাঁড়িপাল্লা,Moulvibazar-2,2025-02-12 10:47:36,100
Nasser Rahman,BNP,ধানের শীষ,Moulvibazar-3,2025-02-12 11:48:17,100
Md. Abdul Mannan,Jamaat,দাঁড়িপাল্লা,Moulvibazar-3,2025-02-12 00:15:39,100
Md. Mujibur Rahman Chowdhury,BNP,ধানের শীষ,Moulvibazar-4,2025-02-12 21:51:34,100
Sheikh Noor-e-Alam Hamidi,Bangladesh Khelafat Majlish,রিক্সা,Moulvibazar-4,2025-02-12 15:40:00,100
Mohammad Zarif Hossain,JaPa,লাঙ্গল,Moulvibazar-4,2025-02-12 18:45:20,100
Md. Abdullah,BNP,ধানের শীষ,Munshiganj-1,2025-02-12 11:22:54,100
Md. Atiqur Rahman Khan,Islami Andolan Bangladesh,হাতপাখা,Munshiganj-1,2025-02-12 21:07:13,100
AKM Fakhruddin Raji,Jamaat,দাঁড়িপাল্লা,Munshiganj-1,2025-02-12 15:46:03,100
Abdus Salam Azad,BNP,ধানের শীষ,Munshiganj-2,2025-02-12 05:15:11,100
K. M. Billal,Islami Andolan Bangladesh,হাতপাখা,Munshiganj-2,2025-02-12 13:13:10,100
Md. Noman Mia,JaPa,লাঙ্গল,Munshiganj-2,2025-02-12 02:40:52,100
Majedul Islam,NCP,শাপলা কলি,Munshiganj-2,2025-02-12 19:49:23,100
Md. Kamruzzaman,BNP,ধানের শীষ,Munshiganj-3,2025-02-12 04:16:44,100
Noor Hossain Noorani,Bangladesh Khelafat Majlish,রিক্সা,Munshiganj-3,2025-02-12 15:40:44,100
Suman Dewan,Islami Andolan Bangladesh,হাতপাখা,Munshiganj-3,2025-02-12 10:33:10,100
Md. Arifuzzaman (Didar),JaPa,লাঙ্গল,Munshiganj-3,2025-02-12 02:21:13,100
Syed Imran Saleh,BNP,ধানের শীষ,Mymensingh-1,2025-02-12 22:32:06,73055
Md. Tajul Islam,Bangladesh Khelafat Majlish,রিক্সা,Mymensingh-1,2025-02-12 22:34:24,91619
Md. Zillur Rahman,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-1,2025-02-12 08:18:34,152213
Mohammad Akhtaruzzaman,BNP,ধানের শীষ,Mymensingh-10,2025-02-12 05:06:15,126109
Md. Habibullah Belali,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-10,2025-02-12 17:03:26,131550
Md. Al Amin (Sohan),JaPa,লাঙ্গল,Mymensingh-10,2025-02-12 03:47:05,140348
Md. Ismail,Jamaat,দাঁড়িপাল্লা,Mymensingh-10,2025-02-12 10:17:19,52160
Fakhr Uddin Ahmed,BNP,ধানের শীষ,Mymensingh-11,2025-02-12 21:10:25,124450
Md. Mustafa Kamal,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-11,2025-02-12 22:37:48,115231
Zahidul Islam,NCP,শাপলা কলি,Mymensingh-11,2025-02-12 22:11:03,60740
Motahar Hossain Talukder,BNP,ধানের শীষ,Mymensingh-2,2025-02-12 01:57:39,192449
Muhammadullah,Bangladesh Khelafat Majlish,রিক্সা,Mymensingh-2,2025-02-12 04:03:45,147657
Golam Maula Bhuiyan,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-2,2025-02-12 00:50:43,165134
Md. Emdadul Haque Khan,JaPa,লাঙ্গল,Mymensingh-2,2025-02-12 02:26:26,141682
M Iqbal Hossain,BNP,ধানের শীষ,Mymensingh-3,2025-02-12 20:02:57,56626
Md. Shariful Islam,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-3,2025-02-12 05:14:16,32620
Md. Abu Wahab Akand Wahid,BNP,ধানের শীষ,Mymensingh-4,2025-02-12 01:03:33,194489
Md. Nasir Uddin,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-4,2025-02-12 18:36:10,259085
Abu Md. Musa Sarkar,JaPa,লাঙ্গল,Mymensingh-4,2025-02-12 06:20:05,80394
Mohammad Kamrul Ahsan,Jamaat,দাঁড়িপাল্লা,Mymensingh-4,2025-02-12 16:59:11,195304
Mohammad Zakir Hossain,BNP,ধানের শীষ,Mymensingh-5,2025-02-12 07:17:46,70589
Muhammad Sirajul Islam,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-5,2025-02-12 03:12:05,145128
Md. Matiur Rahman Akand,Jamaat,দাঁড়িপাল্লা,Mymensingh-5,2025-02-12 10:42:25,124565
Md. Akhtarul Alam,BNP,ধানের শীষ,Mymensingh-6,2025-02-12 00:21:30,103618
Md. Noor Alam Siddiqui,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-6,2025-02-12 10:35:30,154620
Md. Kamrul Hasan,Jamaat,দাঁড়িপাল্লা,Mymensingh-6,2025-02-12 07:00:46,68591
Dr. Md. Mahabubur Rahman,BNP,ধানের শীষ,Mymensingh-7,2025-02-12 20:46:48,70081
Md. Ibrahim Khalilullah,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-7,2025-02-12 21:20:01,110969
Md. Zahirul Islam,JaPa,লাঙ্গল,Mymensingh-7,2025-02-12 17:25:50,129208
Md. Asaduzzaman,Jamaat,দাঁড়িপাল্লা,Mymensingh-7,2025-02-12 19:28:34,43606
Lutfullahel Majed,BNP,ধানের শীষ,Mymensingh-8,2025-02-12 14:29:39,36166
Shah Nurul Kabir,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-8,2025-02-12 11:17:19,122423
Fakhrul Imam,JaPa,লাঙ্গল,Mymensingh-8,2025-02-12 05:24:29,82101
Yaser Khan Chowdhury,BNP,ধানের শীষ,Mymensingh-9,2025-02-12 01:36:40,41857
Md. Saidur Rahman,Islami Andolan Bangladesh,হাতপাখা,Mymensingh-9,2025-02-12 22:27:03,98523
Hasmot Mahmud,JaPa,লাঙ্গল,Mymensingh-9,2025-02-12 10:16:51,97288
Md. Mostafizur Rahman,BNP,ধানের শীষ,Naogaon-1,2025-02-12 15:06:02,187348
Md. Akbar Ali,JaPa,লাঙ্গল,Naogaon-1,2025-02-12 12:47:16,168808
Md. Mahbubul Alam,Jamaat,দাঁড়িপাল্লা,Naogaon-1,2025-02-12 09:49:51,147514
Md. Shamsuzzoha Khan,BNP,ধানের শীষ,Naogaon-2,2025-02-12 14:19:44,83792
Md. Enamul Haque,Jamaat,দাঁড়িপাল্লা,Naogaon-2,2025-02-12 20:19:18,123165
Md. Fazle Huda,BNP,ধানের শীষ,Naogaon-3,2025-02-12 00:32:02,81816
Nasir bin Asghar,Islami Andolan Bangladesh,হাতপাখা,Naogaon-3,2025-02-12 09:00:12,54957
Md. Masud Rana,JaPa,লাঙ্গল,Naogaon-3,2025-02-12 15:02:16,135938
Md. Mahfuzur Rahman,Jamaat,দাঁড়িপাল্লা,Naogaon-3,2025-02-12 09:26:59,73939
Ekramul Bari Tipu,BNP,ধানের শীষ,Naogaon-4,2025-02-12 22:05:27,64494
Sohrab Hossain,Islami Andolan Bangladesh,হাতপাখা,Naogaon-4,2025-02-12 19:22:34,54763
Md. Altaf Hossain,JaPa,লাঙ্গল,Naogaon-4,2025-02-12 18:49:19,128729
Md. Abdur Rakib,Jamaat,দাঁড়িপাল্লা,Naogaon-4,2025-02-12 15:07:06,100748
Md. Zahidul Islam Dhulu,BNP,ধানের শীষ,Naogaon-5,2025-02-12 01:18:51,142364
Md. Abdur Rahman,Islami Andolan Bangladesh,হাতপাখা,Naogaon-5,2025-02-12 14:39:19,113480
Md. Anwar Hossain,JaPa,লাঙ্গল,Naogaon-5,2025-02-12 13:54:11,44870
Abu Sadat Md. Sayem,Jamaat,দাঁড়িপাল্লা,Naogaon-5,2025-02-12 15:46:35,57440
Sheikh Md. Rezaul Islam,BNP,ধানের শীষ,Naogaon-6,2025-02-12 11:08:22,111504
Md. Rafiqul Islam,Islami Andolan Bangladesh,হাতপাখা,Naogaon-6,2025-02-12 15:48:39,66612
Md. Khabirul Islam,Jamaat,দাঁড়িপাল্লা,Naogaon-6,2025-02-12 22:22:48,131606
Biswas Jahangir Alam,BNP,ধানের শীষ,Narail-1,2025-02-12 13:50:21,67283
Abdul Aziz,Islami Andolan Bangladesh,হাতপাখা,Narail-1,2025-02-12 09:08:44,104173
Md. Milton Mollah,JaPa,লাঙ্গল,Narail-1,2025-02-12 05:23:29,36324
Md. Obaidullah,Jamaat,দাঁড়িপাল্লা,Narail-1,2025-02-12 12:50:19,102180
A. Z. M. Fariduzzaman,BNP,ধানের শীষ,Narail-2,2025-02-12 16:28:33,113302
Md. Tajul Islam,Islami Andolan Bangladesh,হাতপাখা,Narail-2,2025-02-12 12:12:12,67598
Khandaker Fayequzzaman,JaPa,লাঙ্গল,Narail-2,2025-02-12 01:25:11,66625
Ataur Rahman,Jamaat,দাঁড়িপাল্লা,Narail-2,2025-02-12 19:04:49,145660
Mostafizur Rahman Bhuiyan,BNP,ধানের শীষ,Narayanganj-1,2025-02-12 14:55:16,100
Md. Imdadullah,Islami Andolan Bangladesh,হাতপাখা,Narayanganj-1,2025-02-12 22:21:48,100
Md. Anwar Hossain Mollah,Jamaat,দাঁড়িপাল্লা,Narayanganj-1,2025-02-12 10:01:54,100
Nazrul Islam Azad,BNP,ধানের শীষ,Narayanganj-2,2025-02-12 00:47:08,100
Maulana Md. Habibullah,Islami Andolan Bangladesh,হাতপাখা,Narayanganj-2,2025-02-12 07:18:56,100
Md. Ilias Mollah,Jamaat,দাঁড়িপাল্লা,Narayanganj-2,2025-02-12 19:18:10,100
Azharul Islam Mannan,BNP,ধানের শীষ,Narayanganj-3,2025-02-12 22:58:14,100
Md. Shahjahan,Bangladesh Khelafat Majlish,রিক্সা,Narayanganj-3,2025-02-12 21:27:24,100
Golam Moshi,Islami Andolan Bangladesh,হাতপাখা,Narayanganj-3,2025-02-12 04:03:59,100
Md. Iqbal Hossain Bhuiyan,Jamaat,দাঁড়িপাল্লা,Narayanganj-3,2025-02-12 03:49:28,100
Md. Ismail Hossain Kausar,Islami Andolan Bangladesh,হাতপাখা,Narayanganj-4,2025-02-12 18:04:59,100
Md. Salauddin Khoka,JaPa,লাঙ্গল,Narayanganj-4,2025-02-12 23:06:18,100
Monir Hossain,Jamiat Ulama-e-Islam Bangladesh,খেজুর গাছ,Narayanganj-4,2025-02-12 09:25:13,100
Abdullah Al Amin,NCP,শাপলা কলি,Narayanganj-4,2025-02-12 07:30:09,100
Abul Kalam,BNP,ধানের শীষ,Narayanganj-5,2025-02-12 11:43:53,100
Mao Md. Masum Billah,Islami Andolan Bangladesh,হাতপাখা,Narayanganj-5,2025-02-12 15:59:58,100
ABM Sirajul Mamun,Khelafat Majlish,দেওয়াল ঘড়ি,Narayanganj-5,2025-02-12 06:12:22,100
Khairul Kabir Khokon,BNP,ধানের শীষ,Narsingdi-1,2025-02-12 19:01:49,100
Md. Ashraf Hossain Bhuiyan,Islami Andolan Bangladesh,হাতপাখা,Narsingdi-1,2025-02-12 03:59:28,100
Mohammad Mustafa Zaman,JaPa,লাঙ্গল,Narsingdi-1,2025-02-12 08:34:36,100
Md. Ibrahim Bhuiyan,Jamaat,দাঁড়িপাল্লা,Narsingdi-1,2025-02-12 09:52:35,100
Dr. Abdul Moin Khan,BNP,ধানের শীষ,Narsingdi-2,2025-02-12 16:38:12,100
A. N. M. Rafiqul Alam Selim,JaPa,লাঙ্গল,Narsingdi-2,2025-02-12 16:15:10,100
Md. Amjad Hossain,Jamaat,দাঁড়িপাল্লা,Narsingdi-2,2025-02-12 11:05:19,100
Md. Golam Sarwar,NCP,শাপলা কলি,Narsingdi-2,2025-02-12 03:12:21,100
Manzoor Elahi,BNP,ধানের শীষ,Narsingdi-3,2025-02-12 12:40:08,100
Md. Rakibul Islam Rakib,Bangladesh Khelafat Majlish,রিক্সা,Narsingdi-3,2025-02-12 22:29:11,100
Md. Warez Hossain Bhuiyan,Islami Andolan Bangladesh,হাতপাখা,Narsingdi-3,2025-02-12 14:08:16,100
AKM Rezaul Karim,JaPa,লাঙ্গল,Narsingdi-3,2025-02-12 22:30:00,100
Md. Mostafizur Rahman,Jamaat,দাঁড়িপাল্লা,Narsingdi-3,2025-02-12 14:59:58,100
Sardar Md. Sakhawat Hossain,BNP,ধানের শীষ,Narsingdi-4,2025-02-12 14:00:34,100
Md. Saifullah,Islami Andolan Bangladesh,হাতপাখা,Narsingdi-4,2025-02-12 15:35:33,100
Md. Kamal Uddin,JaPa,লাঙ্গল,Narsingdi-4,2025-02-12 23:28:45,100
Md. Jahangir Alam,Jamaat,দাঁড়িপাল্লা,Narsingdi-4,2025-02-12 17:57:35,100
Md. Ashraf Uddin,BNP,ধানের শীষ,Narsingdi-5,2025-02-12 15:47:11,100
Tajul Islam,Bangladesh Khelafat Majlish,রিক্সা,Narsingdi-5,2025-02-12 05:52:23,100
Badruzzaman Ujjal,Islami Andolan Bangladesh,হাতপাখা,Narsingdi-5,2025-02-12 00:34:17,100
Mehrun Nesa Khan Hena,JaPa,লাঙ্গল,Narsingdi-5,2025-02-12 11:30:17,100
Farzana Sharmin,BNP,ধানের শীষ,Natore-1,2025-02-12 13:38:09,131075
Md. Abdullahil Baki,Islami Andolan Bangladesh,হাতপাখা,Natore-1,2025-02-12 23:40:16,46468
Md. Abul Kalam Azad,Jamaat,দাঁড়িপাল্লা,Natore-1,2025-02-12 09:09:56,38947
M. Ruhul Quddus Talukder Dulu,BNP,ধানের শীষ,Natore-2,2025-02-12 13:20:05,116484
Mohammad Ali Siddiqui,Islami Andolan Bangladesh,হাতপাখা,Natore-2,2025-02-12 17:49:07,77271
Md. Kabir Uddin (Kamal),JaPa,লাঙ্গল,Natore-2,2025-02-12 20:27:36,66731
Md. Yunus Ali,Jamaat,দাঁড়িপাল্লা,Natore-2,2025-02-12 23:18:10,44006
Md. Anwarul Islam,BNP,ধানের শীষ,Natore-3,2025-02-12 03:11:59,37493
Md. Khalilur Rahman,Islami Andolan Bangladesh,হাতপাখা,Natore-3,2025-02-12 00:36:28,76443
Md. Ashiq Iqbal,JaPa,লাঙ্গল,Natore-3,2025-02-12 09:40:31,33894
S. M. Zarzis Kadir,NCP,শাপলা কলি,Natore-3,2025-02-12 23:44:02,92285
Md. Abdul Aziz,BNP,ধানের শীষ,Natore-4,2025-02-12 13:00:28,85785
Md. Emdadullah,Islami Andolan Bangladesh,হাতপাখা,Natore-4,2025-02-12 16:30:12,52044
M Yusuf Ahmed,JaPa,লাঙ্গল,Natore-4,2025-02-12 05:02:04,153353
Md. Abdul Hakim,Jamaat,দাঁড়িপাল্লা,Natore-4,2025-02-12 14:03:37,56807
Md. Abdul Jolil,Islami Andolan Bangladesh,হাতপাখা,Nilphamari-1,2025-02-12 08:31:23,45849
Md. Mokhdum Azam Mushrafe,JaPa,লাঙ্গল,Nilphamari-1,2025-02-12 08:31:53,151189
Md. Taslim Uddin,JaPa,লাঙ্গল,Nilphamari-1,2025-02-12 23:22:00,46245
Md. Abdus Sattar,Jamaat,দাঁড়িপাল্লা,Nilphamari-1,2025-02-12 11:11:38,99125
Maolana Md. Monjurul Islam,Jamiat Ulama-e-Islam Bangladesh,খেজুর গাছ,Nilphamari-1,2025-02-12 18:03:04,63302
Shahrin Islam,BNP,ধানের শীষ,Nilphamari-2,2025-02-12 09:34:18,82471
Hasibul Islam,Islami Andolan Bangladesh,হাতপাখা,Nilphamari-2,2025-02-12 15:33:06,125964
Al Faruq Abdul Latif,Jamaat,দাঁড়িপাল্লা,Nilphamari-2,2025-02-12 12:59:40,50662
Alhaj Syed Ali,BNP,ধানের শীষ,Nilphamari-3,2025-02-12 22:28:33,45203
Md. Amjad Hossain (Sarker),Islami Andolan Bangladesh,হাতপাখা,Nilphamari-3,2025-02-12 01:22:27,71041
Obaidullah Salafi,Jamaat,দাঁড়িপাল্লা,Nilphamari-3,2025-02-12 13:21:10,95690
Md. Abdul Gafur Sarker,BNP,ধানের শীষ,Nilphamari-4,2025-02-12 06:54:43,173418
Md. Shahidul Islam,Islami Andolan Bangladesh,হাতপাখা,Nilphamari-4,2025-02-12 11:38:14,46857
Md. Siddiqul Alam,JaPa,লাঙ্গল,Nilphamari-4,2025-02-12 17:34:43,100155
Abdul Muntakim,Jamaat,দাঁড়িপাল্লা,Nilphamari-4,2025-02-12 14:45:29,73417
A. M. Mahbub Uddin,BNP,ধানের শীষ,Noakhali-1,2025-02-12 14:31:17,100
