seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Dhaka-14,Jamaat,Md. Borhan Uddin,,,3.0,166.0,2026-02-12 21:06:56.696895+00:00,dt,456044.0,232066.0,223974.0,4.0,
Dhaka-14,Khelafat Majlish,Morshed Alam,,,3.0,166.0,2026-02-12 21:06:56.696895+00:00,dt,456044.0,232066.0,223974.0,4.0,
Dhaka-15,BNP,Md. Shahjahan,,,3.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,351718.0,179616.0,172098.0,4.0,
Dhaka-15,Islami Andolan Bangladesh,Md. Firoz Alam Masud,,,3.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,351718.0,179616.0,172098.0,4.0,
Dhaka-15,JaPa,Md. Shariful Islam,,,3.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,351718.0,179616.0,172098.0,4.0,
Dhaka-15,Jamaat,Md. Ishaq Khandaker,,,3.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,351718.0,179616.0,172098.0,4.0,
Dhaka-16,BNP,Mohammad Fakhrul Islam,,,3.0,137.0,2026-02-12 21:06:56.696895+00:00,dt,400499.0,201168.0,199323.0,8.0,
Dhaka-16,Islami Andolan Bangladesh,Abu Naser,,,3.0,137.0,2026-02-12 21:06:56.696895+00:00,dt,400499.0,201168.0,199323.0,8.0,
Dhaka-16,Jamaat,Mohammad Belayet Hossain,,,3.0,137.0,2026-02-12 21:06:56.696895+00:00,dt,400499.0,201168.0,199323.0,8.0,
Dhaka-17,BNP,Mohammad Mahbuber Rahman,,,3.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,333777.0,174709.0,159060.0,8.0,
Dhaka-17,Islami Andolan Bangladesh,Mohammad Nurul Islam Sharif,,,3.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,333777.0,174709.0,159060.0,8.0,
Dhaka-17,JaPa,A. T. M. Nabi Ullah,,,3.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,333777.0,174709.0,159060.0,8.0,
Dhaka-17,NCP,Abdul Hannan Masud,,,3.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,333777.0,174709.0,159060.0,8.0,
Dhaka-18,BNP,Md. Shahadat Hossain,,,3.0,217.0,2026-02-12 21:06:56.696895+00:00,dt,613883.0,313050.0,300827.0,6.0,
Dhaka-18,Islami Andolan Bangladesh,Md. Zakir Hossain Patwary,,,3.0,217.0,2026-02-12 21:06:56.696895+00:00,dt,613883.0,313050.0,300827.0,6.0,
Dhaka-18,JaPa,Mohammad Mahmudur Rahman Mahmud,,,3.0,217.0,2026-02-12 21:06:56.696895+00:00,dt,613883.0,313050.0,300827.0,6.0,
Dhaka-18,NCP,Md. Mahbub Alam,,,3.0,217.0,2026-02-12 21:06:56.696895+00:00,dt,613883.0,313050.0,300827.0,6.0,
Dhaka-19,BNP,Md. Abul Khair Bhuiyan,,,3.0,292.0,2026-02-12 21:06:56.696895+00:00,dt,747070.0,379906.0,367151.0,13.0,
Dhaka-19,Islami Andolan Bangladesh,Helal Uddin,,,3.0,292.0,2026-02-12 21:06:56.696895+00:00,dt,747070.0,379906.0,367151.0,13.0,
Dhaka-19,Jamaat,S. U. M. Ruhul Amin Bhuiyan,,,3.0,292.0,2026-02-12 21:06:56.696895+00:00,dt,747070.0,379906.0,367151.0,13.0,
Dhaka-2,BNP,Md. Mobasher Alam Bhuiyan,,,3.0,197.0,2026-02-12 21:06:56.696895+00:00,dt,419215.0,217908.0,201298.0,9.0,
Dhaka-2,Islami Andolan Bangladesh,Md. Shamsuddoha,,,3.0,197.0,2026-02-12 21:06:56.696895+00:00,dt,419215.0,217908.0,201298.0,9.0,
Dhaka-2,Jamaat,Muhammad Yasin Arafat,,,3.0,197.0,2026-02-12 21:06:56.696895+00:00,dt,419215.0,217908.0,201298.0,9.0,
Dhaka-20,BNP,Md. Shahid Uddin Chowdhury Annie,,,3.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,376639.0,187835.0,188802.0,2.0,
Dhaka-20,Islami Andolan Bangladesh,Md. Ibrahim,,,3.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,376639.0,187835.0,188802.0,2.0,
Dhaka-20,JaPa,A. K. M. Mahi Uddin,,,3.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,376639.0,187835.0,188802.0,2.0,
Dhaka-20,Jamaat,Md. Rezaul Karim,,,3.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,376639.0,187835.0,188802.0,2.0,
Dhaka-20,NCP,নাবিলা তাসনিদ,56343.0,,,,2026-02-12 21:00:06.220455+00:00,pa,376639.0,187835.0,188802.0,2.0,14.96
Dhaka-3,BNP,Md. Kamrul Huda,,,3.0,126.0,2026-02-12 21:06:56.696895+00:00,dt,362159.0,184971.0,177184.0,4.0,
Dhaka-3,Islami Andolan Bangladesh,Md. Mahiuddin (Shaheed),,,3.0,126.0,2026-02-12 21:06:56.696895+00:00,dt,362159.0,184971.0,177184.0,4.0,
Dhaka-3,JaPa,Md. Main Uddin,,,3.0,126.0,2026-02-12 21:06:56.696895+00:00,dt,362159.0,184971.0,177184.0,4.0,
Dhaka-3,Jamaat,Syed Abdullah Mohammad Taher,,,3.0,126.0,2026-02-12 21:06:56.696895+00:00,dt,362159.0,184971.0,177184.0,4.0,
Dhaka-4,BNP,A. N. M. Ehsanul Haque Milon,,,3.0,77.0,2026-02-12 21:06:56.696895+00:00,dt,362506.0,186467.0,176034.0,5.0,
Dhaka-4,JaPa,Mohammad Azad Hossain,,,3.0,77.0,2026-02-12 21:06:56.696895+00:00,dt,362506.0,186467.0,176034.0,5.0,
Dhaka-4,Jamaat,Abu Nasr Mohammad Mokbul Ahmed,,,3.0,77.0,2026-02-12 21:06:56.696895+00:00,dt,362506.0,186467.0,176034.0,5.0,
Dhaka-5,BNP,Md. Jalal Uddin,,,3.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,419996.0,214594.0,205397.0,5.0,
Dhaka-5,Islami Andolan Bangladesh,Mansur,,,3.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,419996.0,214594.0,205397.0,5.0,
Dhaka-5,JaPa,Nasima Nazneen Sarkar,,,3.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,419996.0,214594.0,205397.0,5.0,
Dhaka-6,BNP,Sheikh Farid Ahmed,,,3.0,98.0,2026-02-12 21:06:56.696895+00:00,dt,292283.0,152519.0,139761.0,3.0,
Dhaka-6,CPB,Md. Jahangir Hossain,,,3.0,98.0,2026-02-12 21:06:56.696895+00:00,dt,292283.0,152519.0,139761.0,3.0,
Dhaka-6,Islami Andolan Bangladesh,Md. Zainal Abedin Sheikh,,,3.0,98.0,2026-02-12 21:06:56.696895+00:00,dt,292283.0,152519.0,139761.0,3.0,
Dhaka-6,JaPa,Selim Akbar,,,3.0,98.0,2026-02-12 21:06:56.696895+00:00,dt,292283.0,152519.0,139761.0,3.0,
Dhaka-6,Jamaat,Md. Shahjahan Mia,,,3.0,98.0,2026-02-12 21:06:56.696895+00:00,dt,292283.0,152519.0,139761.0,3.0,
Dhaka-7,BNP,Md. Harunur Rashid,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,479376.0,248481.0,230883.0,12.0,
Dhaka-7,Islami Andolan Bangladesh,Mokbul Hossain,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,479376.0,248481.0,230883.0,12.0,
Dhaka-7,JaPa,Zakir Hossain,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,479376.0,248481.0,230883.0,12.0,
Dhaka-7,Jamaat,Md. Billal Hossain Miazhi,,,3.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,479376.0,248481.0,230883.0,12.0,
Dhaka-8,BNP,Md. Mominul Haque,,,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,275471.0,152795.0,122675.0,1.0,
Dhaka-8,Islami Andolan Bangladesh,Mohammad Ali Patowary,,,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,275471.0,152795.0,122675.0,1.0,
Dhaka-8,JaPa,Mirza Gias Uddin,,,3.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,275471.0,152795.0,122675.0,1.0,
Dhaka-9,BNP,Munshi Rafiqul Alam,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,469360.0,237673.0,231682.0,5.0,
Dhaka-9,Islami Andolan Bangladesh,Kazi Golam Kibria,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,469360.0,237673.0,231682.0,5.0,
Dhaka-9,JaPa,Motaher Hossain Chowdhury,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,469360.0,237673.0,231682.0,5.0,
Dhaka-9,Jamaat,S. M. Kamal Uddin,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,469360.0,237673.0,231682.0,5.0,
Faridpur-2,BNP,Mazharul Islam,5973.0,10.0,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,332041.0,172904.0,159137.0,0.0,1.8
Faridpur-2,Bangladesh Khelafat Majlish,Hedayatullah Hadi,5793.0,10.0,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,332041.0,172904.0,159137.0,0.0,1.74
Faridpur-2,CPB,Md. Enamul Haque,,10.0,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,332041.0,172904.0,159137.0,0.0,
Faridpur-2,Khelafat Majlish,Ahmed Ali,,10.0,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,332041.0,172904.0,159137.0,0.0,
Faridpur-3,BNP,Advocate Md. Jalal Uddin,14329.0,20.0,3.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,432628.0,216022.0,216600.0,6.0,3.31
Faridpur-3,Islami Andolan Bangladesh,Md. Abul Basar Rezwan,,20.0,3.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,432628.0,216022.0,216600.0,6.0,
Faridpur-3,JaPa,Md. Afzal Hossain Bhuiyan,,20.0,3.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,432628.0,216022.0,216600.0,6.0,
Faridpur-3,Jamaat,Md. Shafiqul Islam,12512.0,20.0,3.0,154.0,2026-02-12 21:06:56.696895+00:00,dt,432628.0,216022.0,216600.0,6.0,2.89
Faridpur-4,BNP,Dr. Muhammad Osman Faruq,,,3.0,189.0,2026-02-12 21:06:56.696895+00:00,dt,496706.0,254655.0,242050.0,1.0,
Faridpur-4,Islami Andolan Bangladesh,Md. Alamgir Hossain,,,3.0,189.0,2026-02-12 21:06:56.696895+00:00,dt,496706.0,254655.0,242050.0,1.0,
Faridpur-4,JaPa,A. K. M. Alamgir,,,3.0,189.0,2026-02-12 21:06:56.696895+00:00,dt,496706.0,254655.0,242050.0,1.0,
Faridpur-4,Jamaat,Jihad Khan,,,3.0,189.0,2026-02-12 21:06:56.696895+00:00,dt,496706.0,254655.0,242050.0,1.0,
Feni-1,BNP,Md. Faruk Alam Sarkar,61525.0,126.0,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,385652.0,198759.0,186890.0,3.0,15.95
Feni-1,CPB,Sri Nirmal,434.0,126.0,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,385652.0,198759.0,186890.0,3.0,0.11
Feni-1,Islami Andolan Bangladesh,Md. Azizul Islam,1839.0,126.0,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,385652.0,198759.0,186890.0,3.0,0.48
Feni-1,JaPa,Nahiduzzaman Nishad,33036.0,126.0,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,385652.0,198759.0,186890.0,3.0,8.57
Feni-1,Jamaat,Md. Abdul Waresh,99378.0,126.0,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,385652.0,198759.0,186890.0,3.0,25.77
Feni-2,AB Party,Mohammad Moniruzzaman,,68.0,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,BNP,Sanzida Islam,33855.0,68.0,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,437078.0,225881.0,211194.0,3.0,7.75
Feni-2,CPB,Riyaz Uddin,,68.0,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,Gano Forum,Md. Jasim Uddin,,68.0,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,Islami Andolan Bangladesh,Md. Abu Yusuf,,68.0,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,JaPa,Md. Helal Uddin,,68.0,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,Jamaat,Mir Ahmad Bin Qasem,42932.0,68.0,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,437078.0,225881.0,211194.0,3.0,9.82
Feni-3,BNP,Md. Shafiqul Islam Khan,61470.0,126.0,2.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,508194.0,263227.0,244965.0,2.0,12.1
Feni-3,CPB,Ahmad Sajedul Haque,,126.0,2.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,508194.0,263227.0,244965.0,2.0,
Feni-3,JaPa,Md. Shamsul Haque,,126.0,2.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,508194.0,263227.0,244965.0,2.0,
Feni-3,Jamaat,Md. Shafiqul Rahman,81560.0,126.0,2.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,508194.0,263227.0,244965.0,2.0,16.05
Gaibandha-1,BNP,Md. Rokon Uddin Babul,123343.0,155.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,419111.0,207573.0,211535.0,3.0,29.43
Gaibandha-1,CPB,Nimai Chandra Roy,,155.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,419111.0,207573.0,211535.0,3.0,
Gaibandha-1,Islami Andolan Bangladesh,Md. Mahfuzur Rahman,,155.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,419111.0,207573.0,211535.0,3.0,
Gaibandha-1,JaPa,Md. Elahan Uddin,,155.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,419111.0,207573.0,211535.0,3.0,
Gaibandha-1,Jamaat,Md. Firoz Haider,116236.0,155.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,419111.0,207573.0,211535.0,3.0,27.73
Gaibandha-2,BNP,Asadul Habib Dulu,138691.0,94.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411460.0,202034.0,209415.0,11.0,33.71
Gaibandha-2,CPB,Madhu Sudan Roy,861.0,94.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411460.0,202034.0,209415.0,11.0,0.21
Gaibandha-2,Ganosamhati Andolon (Saki),Dipak Kumar Roy,427.0,94.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411460.0,202034.0,209415.0,11.0,0.1
Gaibandha-2,Islami Andolan Bangladesh,Md. Aminul Islam,3283.0,94.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411460.0,202034.0,209415.0,11.0,0.8
Gaibandha-2,JaPa,Md. Zahid Hasan,2150.0,94.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411460.0,202034.0,209415.0,11.0,0.52
Gaibandha-2,Jamaat,Md. Abu Taher,56244.0,94.0,6.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,411460.0,202034.0,209415.0,11.0,13.67
Gaibandha-3,BNP,Md. Masud Rana Pradhan,158835.0,151.0,6.0,134.0,2026-02-12 21:06:56.696895+00:00,dt,506185.0,248901.0,257275.0,9.0,31.38
Gaibandha-3,JaPa,Sabekun Nahar,1257.0,151.0,6.0,134.0,2026-02-12 21:06:56.696895+00:00,dt,506185.0,248901.0,257275.0,9.0,0.25
Gaibandha-3,Jamaat,Md. Fazlur Rahman Saeed,163876.0,151.0,6.0,134.0,2026-02-12 21:06:56.696895+00:00,dt,506185.0,248901.0,257275.0,9.0,32.37
Gaibandha-4,AB Party,S. A. Zahid,187.0,104.0,6.0,139.0,2026-02-12 21:06:56.696895+00:00,dt,468384.0,231616.0,236758.0,10.0,0.04
Gaibandha-4,BNP,Md. Abdul Bari,157127.0,104.0,6.0,139.0,2026-02-12 21:06:56.696895+00:00,dt,468384.0,231616.0,236758.0,10.0,33.55
Gaibandha-4,Jamaat,S. M. Rashedul Alam,91112.0,104.0,6.0,139.0,2026-02-12 21:06:56.696895+00:00,dt,468384.0,231616.0,236758.0,10.0,19.45
Gaibandha-5,BNP,Kazi Rafiqul Islam,23703.0,16.0,6.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,385261.0,192277.0,192981.0,3.0,6.15
Gaibandha-5,Gano Forum,Md. Zulfikar Ali,,16.0,6.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,385261.0,192277.0,192981.0,3.0,
Gaibandha-5,Islami Andolan Bangladesh,A. B. M. Mostafa Kamal Pasha,,16.0,6.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,385261.0,192277.0,192981.0,3.0,
Gaibandha-5,Jamaat,Md. Shahabuddin,9424.0,16.0,6.0,145.0,2026-02-12 21:06:56.696895+00:00,dt,385261.0,192277.0,192981.0,3.0,2.45
Gazipur-1,BNP,A. B. M. Ashraf Uddin (Nizan),,,3.0,237.0,2026-02-12 21:06:56.696895+00:00,dt,720939.0,360234.0,360693.0,12.0,
Gazipur-1,Islami Andolan Bangladesh,Khaled Saifullah,,,3.0,237.0,2026-02-12 21:06:56.696895+00:00,dt,720939.0,360234.0,360693.0,12.0,
Gazipur-1,Jamaat,Md. Ashrafur Rahman Hafizullah,,,3.0,237.0,2026-02-12 21:06:56.696895+00:00,dt,720939.0,360234.0,360693.0,12.0,
Gazipur-2,BNP,Nurul Amin,,,3.0,272.0,2026-02-12 21:06:56.696895+00:00,dt,804333.0,400402.0,403918.0,13.0,
Gazipur-2,Islami Andolan Bangladesh,Ferdous Ahmed Chowdhury,,,3.0,272.0,2026-02-12 21:06:56.696895+00:00,dt,804333.0,400402.0,403918.0,13.0,
Gazipur-2,JaPa,Rezaul Karim,,,3.0,272.0,2026-02-12 21:06:56.696895+00:00,dt,804333.0,400402.0,403918.0,13.0,
Gazipur-2,Jamaat,Mohammad Saifur Rahman,,,3.0,272.0,2026-02-12 21:06:56.696895+00:00,dt,804333.0,400402.0,403918.0,13.0,
Gazipur-3,BNP,Sarwar Alamgir,53499.0,54.0,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt,527360.0,260191.0,267162.0,7.0,10.14
Gazipur-3,Islami Andolan Bangladesh,Mohammad Zulfikar Ali Mannan,,54.0,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt,527360.0,260191.0,267162.0,7.0,
Gazipur-3,JaPa,Ahmed Kabir,,54.0,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt,527360.0,260191.0,267162.0,7.0,
Gazipur-3,Jamaat,Mohammad Nurul Amin,20119.0,54.0,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt,527360.0,260191.0,267162.0,7.0,3.82
Gazipur-4,BNP,Mostafa Kamal Pasha,72519.0,83.0,3.0,122.0,2026-02-12 21:06:56.696895+00:00,dt,330977.0,164429.0,166548.0,0.0,21.91
Gazipur-4,Islami Andolan Bangladesh,Mohammad Amzad Hossain,,83.0,3.0,122.0,2026-02-12 21:06:56.696895+00:00,dt,330977.0,164429.0,166548.0,0.0,
Gazipur-4,JaPa,Md. Moyahidul Mawla,,83.0,3.0,122.0,2026-02-12 21:06:56.696895+00:00,dt,330977.0,164429.0,166548.0,0.0,
Gazipur-4,Jamaat,Muhammad Alauddin,36818.0,83.0,3.0,122.0,2026-02-12 21:06:56.696895+00:00,dt,330977.0,164429.0,166548.0,0.0,11.12
Gazipur-5,BNP,Mohammad Aslam Chowdhury,,,3.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,354643.0,179093.0,175548.0,2.0,
Gazipur-5,CPB,Md. Masuddaula,,,3.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,354643.0,179093.0,175548.0,2.0,
Gazipur-5,Ganosamhati Andolon (Saki),Zahidul Alam,,,3.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,354643.0,179093.0,175548.0,2.0,
Gazipur-5,Islami Andolan Bangladesh,Md. Didarul Mawla,,,3.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,354643.0,179093.0,175548.0,2.0,
Gazipur-5,Jamaat,Md. Anwar Siddique,,,3.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,354643.0,179093.0,175548.0,2.0,
Gopalganj-1,BNP,Md. Fazlur Rahman,132553.0,150.0,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,399510.0,202816.0,196694.0,0.0,33.18
Gopalganj-1,Bangladesh Khelafat Majlish,Khairul Islam Thakur,,150.0,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,399510.0,202816.0,196694.0,0.0,
Gopalganj-1,Islami Andolan Bangladesh,Billal Ahmed Majumdar,,150.0,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,399510.0,202816.0,196694.0,0.0,
Gopalganj-1,JaPa,Nurul Islam,,150.0,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,399510.0,202816.0,196694.0,0.0,
Gopalganj-1,Jamaat,Md. Rokon Reza Sheikh,55646.0,150.0,3.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,399510.0,202816.0,196694.0,0.0,13.93
Gopalganj-2,BNP,Syed Ehsanul Huda,80995.0,96.0,3.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,384326.0,194060.0,190262.0,4.0,21.07
Gopalganj-2,Islami Andolan Bangladesh,Mohammad Delawar Hossain,,96.0,3.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,384326.0,194060.0,190262.0,4.0,
Gopalganj-2,JaPa,Md. Mahbubul Alam,,96.0,3.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,384326.0,194060.0,190262.0,4.0,
Gopalganj-2,Jamaat,Md. Ramzan Ali,42728.0,96.0,3.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,384326.0,194060.0,190262.0,4.0,11.12
Gopalganj-3,BNP,Md. Shariful Alam,185898.0,107.0,3.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,308784.0,158403.0,150380.0,1.0,60.2
Gopalganj-3,Bangladesh Khelafat Majlish,Ataullah Amin,30102.0,107.0,3.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,308784.0,158403.0,150380.0,1.0,9.75
Gopalganj-3,CPB,Dr. Mohammad Habil Mia,,107.0,3.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,308784.0,158403.0,150380.0,1.0,
Gopalganj-3,Islami Andolan Bangladesh,Mohammad Musa Khan,,107.0,3.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,308784.0,158403.0,150380.0,1.0,
Gopalganj-3,JaPa,Naimul Hasan,,107.0,3.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,308784.0,158403.0,150380.0,1.0,
Habiganj-1,BNP,Md. Amanullah Aman,,,8.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,466921.0,236576.0,230340.0,5.0,
Habiganj-1,Islami Andolan Bangladesh,Md. Jahirul Islam,,,8.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,466921.0,236576.0,230340.0,5.0,
Habiganj-1,Jamaat,Md. Abdul Haque,,,8.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,466921.0,236576.0,230340.0,5.0,
Habiganj-2,BNP,Gayeshwar Chandra Roy,,,8.0,150.0,2026-02-12 21:06:56.696895+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-2,Gano Forum,Muhammad Rawshan Yazdani,,,8.0,150.0,2026-02-12 21:06:56.696895+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-2,Ganosamhati Andolon (Saki),Md. Bacchu Bhuiyan,,,8.0,150.0,2026-02-12 21:06:56.696895+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-2,Islami Andolan Bangladesh,Md. Sultan Ahmad Khan,,,8.0,150.0,2026-02-12 21:06:56.696895+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-2,JaPa,Md. Faruk,,,8.0,150.0,2026-02-12 21:06:56.696895+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-2,Jamaat,Md. Shahinur Islam,,,8.0,150.0,2026-02-12 21:06:56.696895+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-3,BNP,Tanvir Ahmed,,,8.0,131.0,2026-02-12 21:06:56.696895+00:00,dt,419573.0,213298.0,206262.0,13.0,
Habiganj-3,CPB,Mohammad Firoz Alam,,,8.0,131.0,2026-02-12 21:06:56.696895+00:00,dt,419573.0,213298.0,206262.0,13.0,
Habiganj-3,Islami Andolan Bangladesh,Syed Md. Mosaddeq Billah,,,8.0,131.0,2026-02-12 21:06:56.696895+00:00,dt,419573.0,213298.0,206262.0,13.0,
Habiganj-3,Jamaat,Syed Zainul Abedin,,,8.0,131.0,2026-02-12 21:06:56.696895+00:00,dt,419573.0,213298.0,206262.0,13.0,
Habiganj-4,BNP,Md. Nabi Ullah,,,8.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,552711.0,278660.0,274049.0,2.0,
Habiganj-4,CPB,Tofazzal Hossain Mostafa,,,8.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,552711.0,278660.0,274049.0,2.0,
Habiganj-4,Islami Andolan Bangladesh,Md. Ibrahim,,,8.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,552711.0,278660.0,274049.0,2.0,
Habiganj-4,Jamaat,Mohammad Kamal Hossain,,,8.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,552711.0,278660.0,274049.0,2.0,
Jamalpur-1,BNP,Md. Faridul Kabir Talukdar,,,7.0,127.0,2026-02-12 21:06:56.696895+00:00,dt,431707.0,216207.0,215498.0,2.0,
Jamalpur-1,CPB,Md. Mahbub Zaman Jewel,,,7.0,127.0,2026-02-12 21:06:56.696895+00:00,dt,431707.0,216207.0,215498.0,2.0,
Jamalpur-1,Islami Andolan Bangladesh,Md. Ali Akbar,,,7.0,127.0,2026-02-12 21:06:56.696895+00:00,dt,431707.0,216207.0,215498.0,2.0,
Jamalpur-1,Jamaat,Mohammad Abdul Awal,,,7.0,127.0,2026-02-12 21:06:56.696895+00:00,dt,431707.0,216207.0,215498.0,2.0,
Jamalpur-2,BNP,Shah Md. Waresh Ali Mamun,,,7.0,92.0,2026-02-12 21:06:56.696895+00:00,dt,282103.0,144469.0,137633.0,1.0,
Jamalpur-2,CPB,Sheikh Md. Akkas Ali,,,7.0,92.0,2026-02-12 21:06:56.696895+00:00,dt,282103.0,144469.0,137633.0,1.0,
Jamalpur-2,Islami Andolan Bangladesh,Syed Yunus Ahmed,,,7.0,92.0,2026-02-12 21:06:56.696895+00:00,dt,282103.0,144469.0,137633.0,1.0,
Jamalpur-2,Jamaat,Muhammad Abdus Sattar,,,7.0,92.0,2026-02-12 21:06:56.696895+00:00,dt,282103.0,144469.0,137633.0,1.0,
Jamalpur-3,BNP,Sansila Zebrin,8234.0,18.0,7.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,539504.0,274257.0,265241.0,6.0,1.53
Jamalpur-3,JaPa,Md. Mahmudul Haque Moni,,18.0,7.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,539504.0,274257.0,265241.0,6.0,
Jamalpur-3,Jamaat,Md. Rashedul Islam Rashed,16823.0,18.0,7.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,539504.0,274257.0,265241.0,6.0,3.12
