seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Dhaka-6,JaPa,Selim Akbar,,,3,98,2026-02-12 17:39:54.449789+00:00,dt,292283.0,152519.0,139761.0,3.0,
Dhaka-6,Jamaat,Md. Shahjahan Mia,,,3,98,2026-02-12 17:39:54.449789+00:00,dt,292283.0,152519.0,139761.0,3.0,
Dhaka-7,BNP,Md. Harunur Rashid,,,3,125,2026-02-12 17:39:54.449789+00:00,dt,479376.0,248481.0,230883.0,12.0,
Dhaka-7,Islami Andolan Bangladesh,Mokbul Hossain,,,3,125,2026-02-12 17:39:54.449789+00:00,dt,479376.0,248481.0,230883.0,12.0,
Dhaka-7,JaPa,Zakir Hossain,,,3,125,2026-02-12 17:39:54.449789+00:00,dt,479376.0,248481.0,230883.0,12.0,
Dhaka-7,Jamaat,Md. Billal Hossain Miazhi,,,3,125,2026-02-12 17:39:54.449789+00:00,dt,479376.0,248481.0,230883.0,12.0,
Dhaka-8,BNP,Md. Mominul Haque,,,3,110,2026-02-12 17:39:54.449789+00:00,dt,275471.0,152795.0,122675.0,1.0,
Dhaka-8,Islami Andolan Bangladesh,Mohammad Ali Patowary,,,3,110,2026-02-12 17:39:54.449789+00:00,dt,275471.0,152795.0,122675.0,1.0,
Dhaka-8,JaPa,Mirza Gias Uddin,,,3,110,2026-02-12 17:39:54.449789+00:00,dt,275471.0,152795.0,122675.0,1.0,
Dhaka-9,BNP,Munshi Rafiqul Alam,,,3,169,2026-02-12 17:39:54.449789+00:00,dt,469360.0,237673.0,231682.0,5.0,
Dhaka-9,Islami Andolan Bangladesh,Kazi Golam Kibria,,,3,169,2026-02-12 17:39:54.449789+00:00,dt,469360.0,237673.0,231682.0,5.0,
Dhaka-9,JaPa,Motaher Hossain Chowdhury,,,3,169,2026-02-12 17:39:54.449789+00:00,dt,469360.0,237673.0,231682.0,5.0,
Dhaka-9,Jamaat,S. M. Kamal Uddin,,,3,169,2026-02-12 17:39:54.449789+00:00,dt,469360.0,237673.0,231682.0,5.0,
Faridpur-2,BNP,Mazharul Islam,5973,10.0,3,115,2026-02-12 17:39:54.449789+00:00,dt,332041.0,172904.0,159137.0,0.0,0.0
Faridpur-2,Bangladesh Khelafat Majlish,Hedayatullah Hadi,5793,10.0,3,115,2026-02-12 17:39:54.449789+00:00,dt,332041.0,172904.0,159137.0,0.0,0.0
Faridpur-2,CPB,Md. Enamul Haque,,10.0,3,115,2026-02-12 17:39:54.449789+00:00,dt,332041.0,172904.0,159137.0,0.0,
Faridpur-2,Khelafat Majlish,Ahmed Ali,,10.0,3,115,2026-02-12 17:39:54.449789+00:00,dt,332041.0,172904.0,159137.0,0.0,
Faridpur-3,BNP,Advocate Md. Jalal Uddin,14329,20.0,3,154,2026-02-12 17:39:54.449789+00:00,dt,432628.0,216022.0,216600.0,6.0,0.0
Faridpur-3,Islami Andolan Bangladesh,Md. Abul Basar Rezwan,,20.0,3,154,2026-02-12 17:39:54.449789+00:00,dt,432628.0,216022.0,216600.0,6.0,
Faridpur-3,JaPa,Md. Afzal Hossain Bhuiyan,,20.0,3,154,2026-02-12 17:39:54.449789+00:00,dt,432628.0,216022.0,216600.0,6.0,
Faridpur-3,Jamaat,Md. Shafiqul Islam,12512,20.0,3,154,2026-02-12 17:39:54.449789+00:00,dt,432628.0,216022.0,216600.0,6.0,0.0
Faridpur-4,BNP,Dr. Muhammad Osman Faruq,,,3,189,2026-02-12 17:39:54.449789+00:00,dt,496706.0,254655.0,242050.0,1.0,
Faridpur-4,Islami Andolan Bangladesh,Md. Alamgir Hossain,,,3,189,2026-02-12 17:39:54.449789+00:00,dt,496706.0,254655.0,242050.0,1.0,
Faridpur-4,JaPa,A. K. M. Alamgir,,,3,189,2026-02-12 17:39:54.449789+00:00,dt,496706.0,254655.0,242050.0,1.0,
Faridpur-4,Jamaat,Jihad Khan,,,3,189,2026-02-12 17:39:54.449789+00:00,dt,496706.0,254655.0,242050.0,1.0,
Feni-1,CPB,Sri Nirmal,,,2,115,2026-02-12 17:39:54.449789+00:00,dt,385652.0,198759.0,186890.0,3.0,
Feni-1,Islami Andolan Bangladesh,Md. Azizul Islam,,,2,115,2026-02-12 17:39:54.449789+00:00,dt,385652.0,198759.0,186890.0,3.0,
Feni-1,JaPa,Nahiduzzaman Nishad,,,2,115,2026-02-12 17:39:54.449789+00:00,dt,385652.0,198759.0,186890.0,3.0,
Feni-1,Jamaat,Md. Abdul Waresh,,,2,115,2026-02-12 17:39:54.449789+00:00,dt,385652.0,198759.0,186890.0,3.0,
Feni-2,AB Party,Mohammad Moniruzzaman,,,2,140,2026-02-12 17:39:54.449789+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,BNP,Sanzida Islam,,,2,140,2026-02-12 17:39:54.449789+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,CPB,Riyaz Uddin,,,2,140,2026-02-12 17:39:54.449789+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,Gano Forum,Md. Jasim Uddin,,,2,140,2026-02-12 17:39:54.449789+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,Islami Andolan Bangladesh,Md. Abu Yusuf,,,2,140,2026-02-12 17:39:54.449789+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,JaPa,Md. Helal Uddin,,,2,140,2026-02-12 17:39:54.449789+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-2,Jamaat,Mir Ahmad Bin Qasem,,,2,140,2026-02-12 17:39:54.449789+00:00,dt,437078.0,225881.0,211194.0,3.0,
Feni-3,BNP,Md. Shafiqul Islam Khan,,,2,144,2026-02-12 17:39:54.449789+00:00,dt,508194.0,263227.0,244965.0,2.0,
Feni-3,CPB,Ahmad Sajedul Haque,,,2,144,2026-02-12 17:39:54.449789+00:00,dt,508194.0,263227.0,244965.0,2.0,
Feni-3,JaPa,Md. Shamsul Haque,,,2,144,2026-02-12 17:39:54.449789+00:00,dt,508194.0,263227.0,244965.0,2.0,
Feni-3,Jamaat,Md. Shafiqul Rahman,,,2,144,2026-02-12 17:39:54.449789+00:00,dt,508194.0,263227.0,244965.0,2.0,
Gaibandha-1,BNP,Md. Rokon Uddin Babul,118350,155.0,6,114,2026-02-12 17:39:54.449789+00:00,dt,419111.0,207573.0,211535.0,3.0,0.0
Gaibandha-1,CPB,Nimai Chandra Roy,,155.0,6,114,2026-02-12 17:39:54.449789+00:00,dt,419111.0,207573.0,211535.0,3.0,
Gaibandha-1,Islami Andolan Bangladesh,Md. Mahfuzur Rahman,,155.0,6,114,2026-02-12 17:39:54.449789+00:00,dt,419111.0,207573.0,211535.0,3.0,
Gaibandha-1,JaPa,Md. Elahan Uddin,,155.0,6,114,2026-02-12 17:39:54.449789+00:00,dt,419111.0,207573.0,211535.0,3.0,
Gaibandha-1,Jamaat,Md. Firoz Haider,,155.0,6,114,2026-02-12 17:39:54.449789+00:00,dt,419111.0,207573.0,211535.0,3.0,
Gaibandha-2,BNP,Asadul Habib Dulu,,,6,114,2026-02-12 17:39:54.449789+00:00,dt,411460.0,202034.0,209415.0,11.0,
Gaibandha-2,CPB,Madhu Sudan Roy,,,6,114,2026-02-12 17:39:54.449789+00:00,dt,411460.0,202034.0,209415.0,11.0,
Gaibandha-2,Ganosamhati Andolon (Saki),Dipak Kumar Roy,,,6,114,2026-02-12 17:39:54.449789+00:00,dt,411460.0,202034.0,209415.0,11.0,
Gaibandha-2,Islami Andolan Bangladesh,Md. Aminul Islam,,,6,114,2026-02-12 17:39:54.449789+00:00,dt,411460.0,202034.0,209415.0,11.0,
Gaibandha-2,JaPa,Md. Zahid Hasan,,,6,114,2026-02-12 17:39:54.449789+00:00,dt,411460.0,202034.0,209415.0,11.0,
Gaibandha-2,Jamaat,Md. Abu Taher,,,6,114,2026-02-12 17:39:54.449789+00:00,dt,411460.0,202034.0,209415.0,11.0,
Gaibandha-3,BNP,Md. Masud Rana Pradhan,854,1.0,6,134,2026-02-12 17:39:54.449789+00:00,dt,506185.0,248901.0,257275.0,9.0,0.0
Gaibandha-3,JaPa,Sabekun Nahar,,1.0,6,134,2026-02-12 17:39:54.449789+00:00,dt,506185.0,248901.0,257275.0,9.0,
Gaibandha-3,Jamaat,Md. Fazlur Rahman Saeed,1410,1.0,6,134,2026-02-12 17:39:54.449789+00:00,dt,506185.0,248901.0,257275.0,9.0,0.0
Gaibandha-4,AB Party,S. A. Zahid,,11.0,6,139,2026-02-12 17:39:54.449789+00:00,dt,468384.0,231616.0,236758.0,10.0,
Gaibandha-4,BNP,Md. Abdul Bari,15316,11.0,6,139,2026-02-12 17:39:54.449789+00:00,dt,468384.0,231616.0,236758.0,10.0,0.0
Gaibandha-4,Jamaat,S. M. Rashedul Alam,10445,11.0,6,139,2026-02-12 17:39:54.449789+00:00,dt,468384.0,231616.0,236758.0,10.0,0.0
Gaibandha-5,BNP,Kazi Rafiqul Islam,,,6,145,2026-02-12 17:39:54.449789+00:00,dt,385261.0,192277.0,192981.0,3.0,
Gaibandha-5,Gano Forum,Md. Zulfikar Ali,,,6,145,2026-02-12 17:39:54.449789+00:00,dt,385261.0,192277.0,192981.0,3.0,
Gaibandha-5,Islami Andolan Bangladesh,A. B. M. Mostafa Kamal Pasha,,,6,145,2026-02-12 17:39:54.449789+00:00,dt,385261.0,192277.0,192981.0,3.0,
Gaibandha-5,Jamaat,Md. Shahabuddin,,,6,145,2026-02-12 17:39:54.449789+00:00,dt,385261.0,192277.0,192981.0,3.0,
Gazipur-1,BNP,A. B. M. Ashraf Uddin (Nizan),,,3,237,2026-02-12 17:39:54.449789+00:00,dt,720939.0,360234.0,360693.0,12.0,
Gazipur-1,Islami Andolan Bangladesh,Khaled Saifullah,,,3,237,2026-02-12 17:39:54.449789+00:00,dt,720939.0,360234.0,360693.0,12.0,
Gazipur-1,Jamaat,Md. Ashrafur Rahman Hafizullah,,,3,237,2026-02-12 17:39:54.449789+00:00,dt,720939.0,360234.0,360693.0,12.0,
Gazipur-2,BNP,Nurul Amin,,,3,272,2026-02-12 17:39:54.449789+00:00,dt,804333.0,400402.0,403918.0,13.0,
Gazipur-2,Islami Andolan Bangladesh,Ferdous Ahmed Chowdhury,,,3,272,2026-02-12 17:39:54.449789+00:00,dt,804333.0,400402.0,403918.0,13.0,
Gazipur-2,JaPa,Rezaul Karim,,,3,272,2026-02-12 17:39:54.449789+00:00,dt,804333.0,400402.0,403918.0,13.0,
Gazipur-2,Jamaat,Mohammad Saifur Rahman,,,3,272,2026-02-12 17:39:54.449789+00:00,dt,804333.0,400402.0,403918.0,13.0,
Gazipur-3,BNP,Sarwar Alamgir," 53,499",54.0,3,180,2026-02-12 17:39:54.449789+00:00,dt,527360.0,260191.0,267162.0,7.0,0.0
Gazipur-3,Islami Andolan Bangladesh,Mohammad Zulfikar Ali Mannan,,54.0,3,180,2026-02-12 17:39:54.449789+00:00,dt,527360.0,260191.0,267162.0,7.0,
Gazipur-3,JaPa,Ahmed Kabir,,54.0,3,180,2026-02-12 17:39:54.449789+00:00,dt,527360.0,260191.0,267162.0,7.0,
Gazipur-3,Jamaat,Mohammad Nurul Amin,"20,119",54.0,3,180,2026-02-12 17:39:54.449789+00:00,dt,527360.0,260191.0,267162.0,7.0,0.0
Gazipur-4,BNP,Mostafa Kamal Pasha,72519,83.0,3,122,2026-02-12 17:39:54.449789+00:00,dt,330977.0,164429.0,166548.0,0.0,0.0
Gazipur-4,Islami Andolan Bangladesh,Mohammad Amzad Hossain,,83.0,3,122,2026-02-12 17:39:54.449789+00:00,dt,330977.0,164429.0,166548.0,0.0,
Gazipur-4,JaPa,Md. Moyahidul Mawla,,83.0,3,122,2026-02-12 17:39:54.449789+00:00,dt,330977.0,164429.0,166548.0,0.0,
Gazipur-4,Jamaat,Muhammad Alauddin,36818,83.0,3,122,2026-02-12 17:39:54.449789+00:00,dt,330977.0,164429.0,166548.0,0.0,0.0
Gazipur-5,BNP,Mohammad Aslam Chowdhury,,,3,124,2026-02-12 17:39:54.449789+00:00,dt,354643.0,179093.0,175548.0,2.0,
Gazipur-5,CPB,Md. Masuddaula,,,3,124,2026-02-12 17:39:54.449789+00:00,dt,354643.0,179093.0,175548.0,2.0,
Gazipur-5,Ganosamhati Andolon (Saki),Zahidul Alam,,,3,124,2026-02-12 17:39:54.449789+00:00,dt,354643.0,179093.0,175548.0,2.0,
Gazipur-5,Islami Andolan Bangladesh,Md. Didarul Mawla,,,3,124,2026-02-12 17:39:54.449789+00:00,dt,354643.0,179093.0,175548.0,2.0,
Gazipur-5,Jamaat,Md. Anwar Siddique,,,3,124,2026-02-12 17:39:54.449789+00:00,dt,354643.0,179093.0,175548.0,2.0,
Gopalganj-1,BNP,Md. Fazlur Rahman,132553,150.0,3,138,2026-02-12 17:39:54.449789+00:00,dt,399510.0,202816.0,196694.0,0.0,0.0
Gopalganj-1,Bangladesh Khelafat Majlish,Khairul Islam Thakur,,150.0,3,138,2026-02-12 17:39:54.449789+00:00,dt,399510.0,202816.0,196694.0,0.0,
Gopalganj-1,Islami Andolan Bangladesh,Billal Ahmed Majumdar,,150.0,3,138,2026-02-12 17:39:54.449789+00:00,dt,399510.0,202816.0,196694.0,0.0,
Gopalganj-1,JaPa,Nurul Islam,,150.0,3,138,2026-02-12 17:39:54.449789+00:00,dt,399510.0,202816.0,196694.0,0.0,
Gopalganj-1,Jamaat,Md. Rokon Reza Sheikh,55646,150.0,3,138,2026-02-12 17:39:54.449789+00:00,dt,399510.0,202816.0,196694.0,0.0,0.0
Gopalganj-2,BNP,Syed Ehsanul Huda,80995,96.0,3,151,2026-02-12 17:39:54.449789+00:00,dt,384326.0,194060.0,190262.0,4.0,0.0
Gopalganj-2,Islami Andolan Bangladesh,Mohammad Delawar Hossain,,96.0,3,151,2026-02-12 17:39:54.449789+00:00,dt,384326.0,194060.0,190262.0,4.0,
Gopalganj-2,JaPa,Md. Mahbubul Alam,,96.0,3,151,2026-02-12 17:39:54.449789+00:00,dt,384326.0,194060.0,190262.0,4.0,
Gopalganj-2,Jamaat,Md. Ramzan Ali,42728,96.0,3,151,2026-02-12 17:39:54.449789+00:00,dt,384326.0,194060.0,190262.0,4.0,0.0
Gopalganj-3,BNP,Md. Shariful Alam,185898,107.0,3,108,2026-02-12 17:39:54.449789+00:00,dt,308784.0,158403.0,150380.0,1.0,0.0
Gopalganj-3,Bangladesh Khelafat Majlish,Ataullah Amin,30102,107.0,3,108,2026-02-12 17:39:54.449789+00:00,dt,308784.0,158403.0,150380.0,1.0,0.0
Gopalganj-3,CPB,Dr. Mohammad Habil Mia,,107.0,3,108,2026-02-12 17:39:54.449789+00:00,dt,308784.0,158403.0,150380.0,1.0,
Gopalganj-3,Islami Andolan Bangladesh,Mohammad Musa Khan,,107.0,3,108,2026-02-12 17:39:54.449789+00:00,dt,308784.0,158403.0,150380.0,1.0,
Gopalganj-3,JaPa,Naimul Hasan,,107.0,3,108,2026-02-12 17:39:54.449789+00:00,dt,308784.0,158403.0,150380.0,1.0,
Habiganj-1,BNP,Md. Amanullah Aman,,,8,177,2026-02-12 17:39:54.449789+00:00,dt,466921.0,236576.0,230340.0,5.0,
Habiganj-1,Islami Andolan Bangladesh,Md. Jahirul Islam,,,8,177,2026-02-12 17:39:54.449789+00:00,dt,466921.0,236576.0,230340.0,5.0,
Habiganj-1,Jamaat,Md. Abdul Haque,,,8,177,2026-02-12 17:39:54.449789+00:00,dt,466921.0,236576.0,230340.0,5.0,
Habiganj-2,BNP,Gayeshwar Chandra Roy,,,8,150,2026-02-12 17:39:54.449789+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-2,Gano Forum,Muhammad Rawshan Yazdani,,,8,150,2026-02-12 17:39:54.449789+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-2,Ganosamhati Andolon (Saki),Md. Bacchu Bhuiyan,,,8,150,2026-02-12 17:39:54.449789+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-2,Islami Andolan Bangladesh,Md. Sultan Ahmad Khan,,,8,150,2026-02-12 17:39:54.449789+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-2,JaPa,Md. Faruk,,,8,150,2026-02-12 17:39:54.449789+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-2,Jamaat,Md. Shahinur Islam,,,8,150,2026-02-12 17:39:54.449789+00:00,dt,394756.0,200162.0,194590.0,4.0,
Habiganj-3,BNP,Tanvir Ahmed,,,8,131,2026-02-12 17:39:54.449789+00:00,dt,419573.0,213298.0,206262.0,13.0,
Habiganj-3,CPB,Mohammad Firoz Alam,,,8,131,2026-02-12 17:39:54.449789+00:00,dt,419573.0,213298.0,206262.0,13.0,
Habiganj-3,Islami Andolan Bangladesh,Syed Md. Mosaddeq Billah,,,8,131,2026-02-12 17:39:54.449789+00:00,dt,419573.0,213298.0,206262.0,13.0,
Habiganj-3,Jamaat,Syed Zainul Abedin,,,8,131,2026-02-12 17:39:54.449789+00:00,dt,419573.0,213298.0,206262.0,13.0,
Habiganj-4,BNP,Md. Nabi Ullah,,,8,177,2026-02-12 17:39:54.449789+00:00,dt,552711.0,278660.0,274049.0,2.0,
Habiganj-4,CPB,Tofazzal Hossain Mostafa,,,8,177,2026-02-12 17:39:54.449789+00:00,dt,552711.0,278660.0,274049.0,2.0,
Habiganj-4,Islami Andolan Bangladesh,Md. Ibrahim,,,8,177,2026-02-12 17:39:54.449789+00:00,dt,552711.0,278660.0,274049.0,2.0,
Habiganj-4,Jamaat,Mohammad Kamal Hossain,,,8,177,2026-02-12 17:39:54.449789+00:00,dt,552711.0,278660.0,274049.0,2.0,
Jamalpur-1,BNP,Md. Faridul Kabir Talukdar,,,7,127,2026-02-12 17:39:54.449789+00:00,dt,431707.0,216207.0,215498.0,2.0,
Jamalpur-1,CPB,Md. Mahbub Zaman Jewel,,,7,127,2026-02-12 17:39:54.449789+00:00,dt,431707.0,216207.0,215498.0,2.0,
Jamalpur-1,Islami Andolan Bangladesh,Md. Ali Akbar,,,7,127,2026-02-12 17:39:54.449789+00:00,dt,431707.0,216207.0,215498.0,2.0,
Jamalpur-1,Jamaat,Mohammad Abdul Awal,,,7,127,2026-02-12 17:39:54.449789+00:00,dt,431707.0,216207.0,215498.0,2.0,
Jamalpur-2,BNP,Shah Md. Waresh Ali Mamun,,,7,92,2026-02-12 17:39:54.449789+00:00,dt,282103.0,144469.0,137633.0,1.0,
Jamalpur-2,CPB,Sheikh Md. Akkas Ali,,,7,92,2026-02-12 17:39:54.449789+00:00,dt,282103.0,144469.0,137633.0,1.0,
Jamalpur-2,Islami Andolan Bangladesh,Syed Yunus Ahmed,,,7,92,2026-02-12 17:39:54.449789+00:00,dt,282103.0,144469.0,137633.0,1.0,
Jamalpur-2,Jamaat,Muhammad Abdus Sattar,,,7,92,2026-02-12 17:39:54.449789+00:00,dt,282103.0,144469.0,137633.0,1.0,
Jamalpur-3,BNP,Sansila Zebrin,8234,18.0,7,153,2026-02-12 17:39:54.449789+00:00,dt,539504.0,274257.0,265241.0,6.0,0.0
Jamalpur-3,JaPa,Md. Mahmudul Haque Moni,,18.0,7,153,2026-02-12 17:39:54.449789+00:00,dt,539504.0,274257.0,265241.0,6.0,
Jamalpur-3,Jamaat,Md. Rashedul Islam Rashed,16823,18.0,7,153,2026-02-12 17:39:54.449789+00:00,dt,539504.0,274257.0,265241.0,6.0,0.0
Jamalpur-3,NCP,Md. Likhon Mia,,18.0,7,153,2026-02-12 17:39:54.449789+00:00,dt,539504.0,274257.0,265241.0,6.0,
Jamalpur-4,AB Party,Md. Abdullah,,14.0,7,89,2026-02-12 17:39:54.449789+00:00,dt,304992.0,151527.0,153464.0,1.0,
Jamalpur-4,BNP,Mohammad Fahim Chowdhury,9657,14.0,7,89,2026-02-12 17:39:54.449789+00:00,dt,304992.0,151527.0,153464.0,1.0,0.0
Jamalpur-4,Islami Andolan Bangladesh,Md. Abdullah Al Qayes,,14.0,7,89,2026-02-12 17:39:54.449789+00:00,dt,304992.0,151527.0,153464.0,1.0,
Jamalpur-4,Jamaat,Md. Golam Kibria,9312,14.0,7,89,2026-02-12 17:39:54.449789+00:00,dt,304992.0,151527.0,153464.0,1.0,0.0
Jamalpur-5,BNP,Md. Mahmudul Haque Rubel,,,7,159,2026-02-12 17:39:54.449789+00:00,dt,576810.0,281747.0,295053.0,10.0,
Jamalpur-5,Islami Andolan Bangladesh,Abu Taleb Md. Saifuddin,,,7,159,2026-02-12 17:39:54.449789+00:00,dt,576810.0,281747.0,295053.0,10.0,
Jamalpur-5,Jamaat,Mohammad Nuruzzaman,,,7,159,2026-02-12 17:39:54.449789+00:00,dt,576810.0,281747.0,295053.0,10.0,
Jessore-1,BNP,Matiar Rahman Farazi,47381,57.0,4,102,2026-02-12 17:39:54.449789+00:00,dt,308417.0,153296.0,155118.0,3.0,0.0
Jessore-1,Islami Andolan Bangladesh,Bayezid Hossain,,57.0,4,102,2026-02-12 17:39:54.449789+00:00,dt,308417.0,153296.0,155118.0,3.0,
Jessore-1,JaPa,Md. Jahurul Haque,,57.0,4,102,2026-02-12 17:39:54.449789+00:00,dt,308417.0,153296.0,155118.0,3.0,
Jessore-1,Jamaat,Md. Golam Rasul,61713,57.0,4,102,2026-02-12 17:39:54.449789+00:00,dt,308417.0,153296.0,155118.0,3.0,0.0
Jessore-1,Khelafat Majlish,Mawlana Asheq Elahi,,57.0,4,102,2026-02-12 17:39:54.449789+00:00,dt,308417.0,153296.0,155118.0,3.0,
Jessore-2,BNP,Rashid Ahmad,,,4,176,2026-02-12 17:39:54.449789+00:00,dt,477565.0,237430.0,240133.0,2.0,
Jessore-2,Islami Andolan Bangladesh,Md. Zainal Abedin,,,4,176,2026-02-12 17:39:54.449789+00:00,dt,477565.0,237430.0,240133.0,2.0,
Jessore-2,JaPa,M. A. Halim,,,4,176,2026-02-12 17:39:54.449789+00:00,dt,477565.0,237430.0,240133.0,2.0,
Jessore-2,Jamaat,Gazi Enamul Haque,,,4,176,2026-02-12 17:39:54.449789+00:00,dt,477565.0,237430.0,240133.0,2.0,
Jessore-3,AB Party,Md. Mahmud Hasan,,,4,189,2026-02-12 17:39:54.449789+00:00,dt,606638.0,301888.0,304740.0,10.0,
Jessore-3,BNP,Md. Abul Hossain Azad,,,4,189,2026-02-12 17:39:54.449789+00:00,dt,606638.0,301888.0,304740.0,10.0,
Jessore-3,Islami Andolan Bangladesh,Md. Shahidul Islam,,,4,189,2026-02-12 17:39:54.449789+00:00,dt,606638.0,301888.0,304740.0,10.0,
Jessore-3,JaPa,G. M. Hasan,,,4,189,2026-02-12 17:39:54.449789+00:00,dt,606638.0,301888.0,304740.0,10.0,
Jessore-3,Jamaat,Md. Moktar Ali,,,4,189,2026-02-12 17:39:54.449789+00:00,dt,606638.0,301888.0,304740.0,10.0,
Jessore-4,BNP,Md. Monowar Hossain,10419,10.0,4,149,2026-02-12 17:39:54.449789+00:00,dt,453634.0,224371.0,229259.0,4.0,0.0
Jessore-4,Islami Andolan Bangladesh,Md. Nazirul Islam,,10.0,4,149,2026-02-12 17:39:54.449789+00:00,dt,453634.0,224371.0,229259.0,4.0,
Jessore-4,JaPa,Md. Zakir Hossain Mollah,,10.0,4,149,2026-02-12 17:39:54.449789+00:00,dt,453634.0,224371.0,229259.0,4.0,
Jessore-4,Jamaat,Abdul Matin,4751,10.0,4,149,2026-02-12 17:39:54.449789+00:00,dt,453634.0,224371.0,229259.0,4.0,0.0
Jessore-5,BNP,Nitai Roy Chowdhury,,,4,128,2026-02-12 17:39:54.449789+00:00,dt,369082.0,184215.0,184863.0,4.0,
Jessore-5,Islami Andolan Bangladesh,Mostafa Kamal,,,4,128,2026-02-12 17:39:54.449789+00:00,dt,369082.0,184215.0,184863.0,4.0,
Jessore-5,JaPa,Mashiar Rahman,,,4,128,2026-02-12 17:39:54.449789+00:00,dt,369082.0,184215.0,184863.0,4.0,
Jessore-5,Jamaat,Md. Mushtarshed Billah,,,4,128,2026-02-12 17:39:54.449789+00:00,dt,369082.0,184215.0,184863.0,4.0,
Jessore-6,BNP,Biswas Jahangir Alam,,,4,81,2026-02-12 17:39:54.449789+00:00,dt,226423.0,113134.0,113287.0,2.0,
Jessore-6,Islami Andolan Bangladesh,Abdul Aziz,,,4,81,2026-02-12 17:39:54.449789+00:00,dt,226423.0,113134.0,113287.0,2.0,
Jessore-6,JaPa,Md. Milton Molla,,,4,81,2026-02-12 17:39:54.449789+00:00,dt,226423.0,113134.0,113287.0,2.0,
Jessore-6,Jamaat,Md. Obaidullah,,,4,81,2026-02-12 17:39:54.449789+00:00,dt,226423.0,113134.0,113287.0,2.0,
Jhalokati-1,AB Party,Faisal Khan,,,1,90,2026-02-12 17:39:54.449789+00:00,dt,225342.0,114117.0,111223.0,2.0,
Jhalokati-1,BNP,Ahmed Sohel Manjur,,,1,90,2026-02-12 17:39:54.449789+00:00,dt,225342.0,114117.0,111223.0,2.0,
Jhalokati-1,Islami Andolan Bangladesh,Md. Abul Kalam Azad,,,1,90,2026-02-12 17:39:54.449789+00:00,dt,225342.0,114117.0,111223.0,2.0,
Jhalokati-1,Jamaat,Shamim Saeedi,,,1,90,2026-02-12 17:39:54.449789+00:00,dt,225342.0,114117.0,111223.0,2.0,
Jhalokati-2,BNP,Md. Ruhul Amin Dulal,,,1,147,2026-02-12 17:39:54.449789+00:00,dt,361001.0,181859.0,179140.0,2.0,
Jhalokati-2,Islami Andolan Bangladesh,Md. Rustam Ali Farazi,,,1,147,2026-02-12 17:39:54.449789+00:00,dt,361001.0,181859.0,179140.0,2.0,
Jhalokati-2,JaPa,Md. Mashrekul Azam (Rabi),,,1,147,2026-02-12 17:39:54.449789+00:00,dt,361001.0,181859.0,179140.0,2.0,
Jhalokati-2,NCP,Md. Shamim Hamidi,,,1,147,2026-02-12 17:39:54.449789+00:00,dt,361001.0,181859.0,179140.0,2.0,
Jhenaidah-1,BNP,Md. Rashed Khan,,,4,117,2026-02-12 17:39:54.449789+00:00,dt,325278.0,163001.0,162277.0,0.0,
Jhenaidah-1,Islami Andolan Bangladesh,Abdul Jalil,,,4,117,2026-02-12 17:39:54.449789+00:00,dt,325278.0,163001.0,162277.0,0.0,
Jhenaidah-1,JaPa,Emdadul Islam (Bacchu),,,4,117,2026-02-12 17:39:54.449789+00:00,dt,325278.0,163001.0,162277.0,0.0,
Jhenaidah-1,Jamaat,Md. Abu Talib,,,4,117,2026-02-12 17:39:54.449789+00:00,dt,325278.0,163001.0,162277.0,0.0,
Jhenaidah-2,BNP,Md. Nuruzzaman Liton,,,4,185,2026-02-12 17:39:54.449789+00:00,dt,506640.0,251666.0,254963.0,11.0,
Jhenaidah-2,Islami Andolan Bangladesh,Md. Bokhtiar Rahman,,,4,185,2026-02-12 17:39:54.449789+00:00,dt,506640.0,251666.0,254963.0,11.0,
Jhenaidah-2,JaPa,Md. Jahangir Alam Chanchal,,,4,185,2026-02-12 17:39:54.449789+00:00,dt,506640.0,251666.0,254963.0,11.0,
Jhenaidah-2,Jamaat,Mohammad Azizur Rahman,,,4,185,2026-02-12 17:39:54.449789+00:00,dt,506640.0,251666.0,254963.0,11.0,
Jhenaidah-3,AB Party,Ripon Mahmud,,,4,166,2026-02-12 17:39:54.449789+00:00,dt,431015.0,217470.0,213542.0,3.0,
Jhenaidah-3,BNP,Mosammat Sabira Sultana,,,4,166,2026-02-12 17:39:54.449789+00:00,dt,431015.0,217470.0,213542.0,3.0,
Jhenaidah-3,Islami Andolan Bangladesh,Md. Idris Ali,,,4,166,2026-02-12 17:39:54.449789+00:00,dt,431015.0,217470.0,213542.0,3.0,
